transaction_id,sale_date,customer_id,amount,channel
Q2-03762,2023-06-24,2394,170.51,Online
Q2-03763,2023-06-03,610,237.9,Phone
Q2-03764,2023-06-06,175,462.23,Phone
Q2-03765,2023-05-20,1612,20.04,In-Store
Q2-03766,2023-04-20,1050,71.08,Online
Q2-03767,2023-04-14,2810,158.64,Phone
Q2-03768,2023-04-29,4014,413.24,Online
Q2-03769,2023-05-07,121,471.39,Online
Q2-03770,2023-05-18,2893,458.06,In-Store
Q2-03771,2023-04-28,3554,487.31,Phone
Q2-03772,2023-04-22,3933,297.47,Phone
Q2-03773,2023-05-03,4341,179.89,Phone
Q2-03774,2023-06-18,1401,444.53,Phone
Q2-03775,2023-05-22,4022,244.07,In-Store
Q2-03776,2023-04-19,3239,208.18,Phone
Q2-03777,2023-05-05,88,419.01,Phone
Q2-03778,2023-05-18,2555,255.88,Online
Q2-03779,2023-06-08,3692,52.51,In-Store
Q2-03780,2023-06-13,4655,294.06,In-Store
Q2-03781,2023-06-28,2904,91.3,Phone
Q2-03782,2023-04-23,3334,302.62,Online
Q2-03783,2023-04-12,288,326.57,Phone
Q2-03784,2023-04-15,3596,457.68,In-Store
Q2-03785,2023-05-05,3030,64.06,Online
Q2-03786,2023-05-11,2521,267.2,In-Store
Q2-03787,2023-06-23,2034,388.99,In-Store
Q2-03788,2023-04-29,738,249.51,Online
Q2-03789,2023-05-17,1699,60.13,Phone
Q2-03790,2023-05-25,1687,305.95,Online
Q2-03791,2023-04-02,4456,368.0,In-Store
Q2-03792,2023-05-28,4971,139.65,In-Store
Q2-03793,2023-06-21,3889,115.85,Phone
Q2-03794,2023-05-01,1552,169.68,In-Store
Q2-03795,2023-04-07,4290,136.94,Online
Q2-03796,2023-04-04,771,122.57,In-Store
Q2-03797,2023-05-22,3479,445.36,In-Store
Q2-03798,2023-06-20,2338,209.5,Phone
Q2-03799,2023-06-13,3160,283.11,Online
Q2-03800,2023-04-05,4541,317.71,Phone
Q2-03801,2023-06-08,4214,325.82,In-Store
Q2-03802,2023-04-24,1810,330.96,In-Store
Q2-03803,2023-04-24,4000,184.04,In-Store
Q2-03804,2023-06-14,1077,284.24,Phone
Q2-03805,2023-04-13,1129,397.32,Phone
Q2-03806,2023-05-08,2835,234.94,Phone
Q2-03807,2023-04-01,1407,422.48,Online
Q2-03808,2023-05-29,555,65.91,Phone
Q2-03809,2023-05-20,1742,78.77,Online
Q2-03810,2023-06-10,4374,497.81,Phone
Q2-03811,2023-06-01,898,8.97,In-Store
Q2-03812,2023-05-20,3442,8.23,In-Store
Q2-03813,2023-04-05,2596,272.24,Online
Q2-03814,2023-06-24,3975,417.14,Online
Q2-03815,2023-06-24,129,479.89,Phone
Q2-03816,2023-05-04,716,339.36,Phone
Q2-03817,2023-04-21,344,32.75,Phone
Q2-03818,2023-05-30,773,13.07,In-Store
Q2-03819,2023-05-07,2664,213.01,Phone
Q2-03820,2023-04-19,4484,311.88,Online
Q2-03821,2023-06-29,3848,147.5,Phone
Q2-03822,2023-04-07,1147,319.34,In-Store
Q2-03823,2023-04-27,3711,96.85,Phone
Q2-03824,2023-06-05,3095,355.15,Online
Q2-03825,2023-04-01,4568,182.52,Online
Q2-03826,2023-06-06,3763,312.03,In-Store
Q2-03827,2023-05-20,2548,31.63,In-Store
Q2-03828,2023-05-24,323,395.94,Online
Q2-03829,2023-05-27,1002,141.79,Phone
Q2-03830,2023-05-20,1595,87.35,Phone
Q2-03831,2023-05-05,3726,76.14,Online
Q2-03832,2023-04-08,3725,242.1,Phone
Q2-03833,2023-06-11,2219,196.17,Online
Q2-03834,2023-05-18,964,232.71,In-Store
Q2-03835,2023-05-16,1021,382.11,Phone
Q2-03836,2023-04-16,3351,150.59,Online
Q2-03837,2023-05-01,4632,313.79,Online
Q2-03838,2023-06-23,1941,155.75,Phone
Q2-03839,2023-05-12,4332,47.29,In-Store
Q2-03840,2023-05-04,358,45.49,Phone
Q2-03841,2023-06-16,3954,355.44,Online
Q2-03842,2023-06-28,3337,173.34,Phone
Q2-03843,2023-06-29,831,298.1,In-Store
Q2-03844,2023-04-23,1569,404.17,Phone
Q2-03845,2023-05-26,1998,386.18,In-Store
Q2-03846,2023-05-26,1962,214.94,Online
Q2-03847,2023-06-22,3809,481.05,Online
Q2-03848,2023-06-14,2970,269.39,In-Store
Q2-03849,2023-04-24,1835,469.3,Online
Q2-03850,2023-05-14,3066,158.84,In-Store
Q2-03851,2023-06-19,799,99.12,Phone
Q2-03852,2023-06-10,3206,9.65,Online
Q2-03853,2023-05-21,4561,163.94,Online
Q2-03854,2023-05-31,703,162.31,In-Store
Q2-03855,2023-06-11,4416,121.93,In-Store
Q2-03856,2023-04-24,3344,320.0,In-Store
Q2-03857,2023-06-16,3529,353.8,Phone
Q2-03858,2023-04-28,2065,304.05,In-Store
Q2-03859,2023-05-31,4659,55.42,In-Store
Q2-03860,2023-06-05,2549,313.01,Phone
Q2-03861,2023-06-24,1,406.07,In-Store
Q2-03862,2023-06-06,1840,204.24,In-Store
Q2-03863,2023-06-04,4484,35.57,Phone
Q2-03864,2023-04-08,3025,265.7,Online
Q2-03865,2023-04-23,4749,14.73,Phone
Q2-03866,2023-06-25,1542,419.38,In-Store
Q2-03867,2023-04-02,3748,303.17,Online
Q2-03868,2023-05-12,3981,406.91,Phone
Q2-03869,2023-05-16,4469,400.74,Online
Q2-03870,2023-04-19,753,145.28,Phone
Q2-03871,2023-04-03,1614,187.8,Online
Q2-03872,2023-06-03,2033,381.56,In-Store
Q2-03873,2023-05-10,377,273.18,Phone
Q2-03874,2023-05-31,4592,280.69,Online
Q2-03875,2023-06-25,4214,479.86,Online
Q2-03876,2023-04-22,1967,67.27,Online
Q2-03877,2023-04-15,548,144.31,Online
Q2-03878,2023-04-15,234,57.53,Online
Q2-03879,2023-05-31,1832,273.07,Online
Q2-03880,2023-06-01,2926,298.32,Online
Q2-03881,2023-05-15,907,336.38,Online
Q2-03882,2023-04-08,4115,165.91,Phone
Q2-03883,2023-06-30,2360,194.53,Online
Q2-03884,2023-04-05,4760,421.6,Online
Q2-03885,2023-06-09,3411,65.46,Phone
Q2-03886,2023-05-19,640,85.48,Online
Q2-03887,2023-04-27,1206,187.29,In-Store
Q2-03888,2023-05-25,1277,270.35,Online
Q2-03889,2023-05-13,491,303.39,Online
Q2-03890,2023-06-09,3214,53.88,Phone
Q2-03891,2023-06-08,924,372.39,Online
Q2-03892,2023-04-18,521,375.87,Online
Q2-03893,2023-06-16,541,22.65,In-Store
Q2-03894,2023-04-29,2920,67.87,Phone
Q2-03895,2023-04-11,531,427.03,Online
Q2-03896,2023-04-07,4400,383.31,Phone
Q2-03897,2023-06-20,4484,33.1,In-Store
Q2-03898,2023-04-23,2325,398.08,Online
Q2-03899,2023-06-02,747,152.21,Phone
Q2-03900,2023-06-07,2833,298.77,In-Store
Q2-03901,2023-04-26,1435,267.84,Online
Q2-03902,2023-06-03,4421,131.14,Online
Q2-03903,2023-04-02,2371,310.71,Online
Q2-03904,2023-05-20,3293,370.45,Online
Q2-03905,2023-06-16,1906,333.47,Online
Q2-03906,2023-06-10,4197,304.64,Phone
Q2-03907,2023-04-02,3042,413.59,In-Store
Q2-03908,2023-04-10,2933,227.6,In-Store
Q2-03909,2023-05-19,2841,32.7,In-Store
Q2-03910,2023-06-29,2779,65.45,Online
Q2-03911,2023-06-19,531,125.16,Phone
Q2-03912,2023-06-11,1844,193.15,Online
Q2-03913,2023-06-16,656,435.59,In-Store
Q2-03914,2023-05-06,2156,115.85,In-Store
Q2-03915,2023-04-28,3778,418.08,Online
Q2-03916,2023-04-07,3909,480.45,Online
Q2-03917,2023-05-12,4022,270.92,Online
Q2-03918,2023-05-05,1292,492.47,Phone
Q2-03919,2023-06-11,3814,436.06,Online
Q2-03920,2023-04-04,4443,187.5,In-Store
Q2-03921,2023-05-26,947,55.35,Online
Q2-03922,2023-04-28,3737,67.15,Phone
Q2-03923,2023-06-04,4740,42.7,In-Store
Q2-03924,2023-05-10,3778,114.34,Online
Q2-03925,2023-04-04,4512,139.16,In-Store
Q2-03926,2023-04-15,550,444.0,Phone
Q2-03927,2023-05-25,1763,13.89,Online
Q2-03928,2023-04-19,934,436.41,Online
Q2-03929,2023-05-30,2850,495.75,Online
Q2-03930,2023-05-21,1994,262.97,Online
Q2-03931,2023-06-27,1875,469.85,In-Store
Q2-03932,2023-05-06,2347,134.76,In-Store
Q2-03933,2023-06-01,1827,95.27,Phone
Q2-03934,2023-04-20,1092,449.32,Online
Q2-03935,2023-05-30,554,343.02,Phone
Q2-03936,2023-04-06,2265,295.01,Phone
Q2-03937,2023-05-31,812,266.39,Phone
Q2-03938,2023-06-24,2484,496.01,Online
Q2-03939,2023-04-22,4328,411.55,Online
Q2-03940,2023-04-12,4540,82.95,Online
Q2-03941,2023-06-11,273,471.41,Online
Q2-03942,2023-05-01,3736,447.12,Phone
Q2-03943,2023-05-09,2763,143.86,Phone
Q2-03944,2023-05-11,3407,277.35,Phone
Q2-03945,2023-06-01,4790,285.76,In-Store
Q2-03946,2023-06-02,4039,110.51,Online
Q2-03947,2023-06-12,2281,470.58,Online
Q2-03948,2023-04-19,3682,89.99,Phone
Q2-03949,2023-04-06,1633,282.07,In-Store
Q2-03950,2023-04-16,2230,203.49,Phone
Q2-03951,2023-04-13,2870,184.02,Online
Q2-03952,2023-04-06,1445,159.19,Phone
Q2-03953,2023-05-01,4097,171.55,Online
Q2-03954,2023-06-25,4916,158.31,Online
Q2-03955,2023-05-25,710,30.46,Online
Q2-03956,2023-05-17,2714,355.17,Online
Q2-03957,2023-06-22,4907,269.55,In-Store
Q2-03958,2023-05-18,4440,357.55,In-Store
Q2-03959,2023-06-19,4131,106.23,Phone
Q2-03960,2023-05-30,1931,303.55,Online
Q2-03961,2023-04-08,1711,379.04,Phone
Q2-03962,2023-05-19,2314,161.57,Phone
Q2-03963,2023-05-01,2766,317.89,Online
Q2-03964,2023-04-05,352,479.26,Online
Q2-03965,2023-05-01,2086,412.48,Online
Q2-03966,2023-04-01,1234,465.62,In-Store
Q2-03967,2023-05-30,3254,394.29,Phone
Q2-03968,2023-05-18,869,93.64,Phone
Q2-03969,2023-05-04,4455,469.72,In-Store
Q2-03970,2023-05-02,1303,431.72,In-Store
Q2-03971,2023-06-05,4371,79.69,Online
Q2-03972,2023-04-24,1306,323.62,Phone
Q2-03973,2023-06-27,4402,16.86,In-Store
Q2-03974,2023-06-22,247,289.88,Phone
Q2-03975,2023-04-23,3789,90.04,Online
Q2-03976,2023-05-24,4875,249.09,Phone
Q2-03977,2023-06-25,1268,270.4,In-Store
Q2-03978,2023-05-21,1700,281.81,In-Store
Q2-03979,2023-06-21,2229,235.85,In-Store
Q2-03980,2023-06-09,3549,65.91,Online
Q2-03981,2023-05-20,3710,429.12,In-Store
Q2-03982,2023-05-20,3207,366.07,In-Store
Q2-03983,2023-06-23,572,116.19,Online
Q2-03984,2023-06-15,4620,124.81,Phone
Q2-03985,2023-04-17,2648,379.61,In-Store
Q2-03986,2023-04-04,4054,153.38,Phone
Q2-03987,2023-06-10,4201,190.03,Online
Q2-03988,2023-05-17,3364,35.1,Phone
Q2-03989,2023-05-09,4408,351.28,Phone
Q2-03990,2023-04-23,1872,409.75,Online
Q2-03991,2023-05-24,1192,108.96,In-Store
Q2-03992,2023-06-26,1425,422.32,Online
Q2-03993,2023-05-13,3990,274.84,Online
Q2-03994,2023-06-19,490,463.45,In-Store
Q2-03995,2023-05-21,1972,95.34,Online
Q2-03996,2023-04-03,4329,32.39,In-Store
Q2-03997,2023-04-23,1596,359.7,Phone
Q2-03998,2023-06-10,2834,76.57,In-Store
Q2-03999,2023-05-25,2961,418.39,Online
Q2-04000,2023-04-07,3590,76.03,In-Store
Q2-04001,2023-04-15,4932,65.32,Phone
Q2-04002,2023-04-02,1883,404.05,Phone
Q2-04003,2023-05-02,3121,319.91,Phone
Q2-04004,2023-05-21,691,391.38,Online
Q2-04005,2023-06-27,1833,457.92,In-Store
Q2-04006,2023-04-28,2218,212.29,Phone
Q2-04007,2023-04-18,3897,352.21,Online
Q2-04008,2023-05-21,2061,170.73,Online
Q2-04009,2023-04-18,1377,42.3,Online
Q2-04010,2023-05-30,2574,132.38,In-Store
Q2-04011,2023-06-19,2156,483.02,In-Store
Q2-04012,2023-04-09,4364,174.14,Online
Q2-04013,2023-05-17,2337,276.69,Phone
Q2-04014,2023-04-05,163,60.9,Phone
Q2-04015,2023-06-02,2102,424.85,Phone
Q2-04016,2023-06-05,2716,63.26,In-Store
Q2-04017,2023-05-11,4326,45.3,In-Store
Q2-04018,2023-06-15,912,334.02,Online
Q2-04019,2023-05-12,4082,269.37,Phone
Q2-04020,2023-04-13,3746,97.11,Online
Q2-04021,2023-04-02,3867,37.82,Online
Q2-04022,2023-05-11,4445,333.16,Phone
Q2-04023,2023-05-27,4488,139.96,In-Store
Q2-04024,2023-04-04,3148,142.57,In-Store
Q2-04025,2023-04-02,4387,134.09,Online
Q2-04026,2023-04-04,2563,492.63,Online
Q2-04027,2023-05-01,1008,43.11,In-Store
Q2-04028,2023-04-10,2864,64.78,Online
Q2-04029,2023-04-16,251,29.03,Online
Q2-04030,2023-04-03,733,67.51,Online
Q2-04031,2023-04-12,3571,353.49,In-Store
Q2-04032,2023-06-30,4333,42.91,Phone
Q2-04033,2023-06-08,4946,292.8,Phone
Q2-04034,2023-04-04,938,456.6,In-Store
Q2-04035,2023-06-28,2443,148.71,Phone
Q2-04036,2023-05-01,1424,192.86,Phone
Q2-04037,2023-06-18,3118,242.17,Phone
Q2-04038,2023-04-28,4044,233.67,Phone
Q2-04039,2023-06-04,966,442.55,In-Store
Q2-04040,2023-05-23,1045,204.1,Phone
Q2-04041,2023-04-18,1266,356.74,In-Store
Q2-04042,2023-06-09,4138,457.07,In-Store
Q2-04043,2023-06-29,2839,104.58,Online
Q2-04044,2023-04-21,3782,231.65,Phone
Q2-04045,2023-05-14,2569,378.64,Online
Q2-04046,2023-04-29,408,43.36,Phone
Q2-04047,2023-05-03,4894,406.49,Online
Q2-04048,2023-06-10,4707,365.83,Phone
Q2-04049,2023-06-14,616,143.68,Phone
Q2-04050,2023-06-07,701,335.9,In-Store
Q2-04051,2023-05-21,1710,27.15,Phone
Q2-04052,2023-06-03,3502,165.56,Phone
Q2-04053,2023-05-11,3026,51.2,In-Store
Q2-04054,2023-04-14,3275,281.96,Phone
Q2-04055,2023-06-11,2572,23.24,Online
Q2-04056,2023-04-06,1411,226.68,Phone
Q2-04057,2023-06-25,4062,451.56,In-Store
Q2-04058,2023-06-22,4692,261.24,Phone
Q2-04059,2023-05-29,3193,343.5,Online
Q2-04060,2023-04-09,3300,419.61,In-Store
Q2-04061,2023-05-12,1715,249.37,In-Store
Q2-04062,2023-05-28,1860,327.5,Phone
Q2-04063,2023-06-10,2751,225.96,Online
Q2-04064,2023-05-22,3917,208.06,Phone
Q2-04065,2023-06-27,952,455.06,In-Store
Q2-04066,2023-04-05,470,451.52,Phone
Q2-04067,2023-04-04,4577,199.97,Phone
Q2-04068,2023-04-30,2490,427.01,Online
Q2-04069,2023-05-03,2286,467.56,Phone
Q2-04070,2023-04-30,2765,421.16,Phone
Q2-04071,2023-06-28,3829,176.3,In-Store
Q2-04072,2023-04-11,428,414.47,Online
Q2-04073,2023-04-24,4588,196.03,In-Store
Q2-04074,2023-04-20,2628,264.82,Phone
Q2-04075,2023-05-19,290,299.41,Phone
Q2-04076,2023-04-04,4211,309.23,Online
Q2-04077,2023-06-09,3436,232.13,In-Store
Q2-04078,2023-05-11,4365,236.47,Phone
Q2-04079,2023-04-22,4086,163.12,Online
Q2-04080,2023-05-19,3778,479.44,Phone
Q2-04081,2023-05-11,1268,183.05,Online
Q2-04082,2023-06-26,2406,440.86,Online
Q2-04083,2023-06-07,3112,426.24,Online
Q2-04084,2023-05-03,1977,345.79,In-Store
Q2-04085,2023-05-15,4988,234.74,Online
Q2-04086,2023-04-23,3933,367.38,Phone
Q2-04087,2023-06-24,4023,77.31,Phone
Q2-04088,2023-04-15,1218,426.18,Phone
Q2-04089,2023-05-31,1348,254.35,In-Store
Q2-04090,2023-06-21,2230,295.52,Online
Q2-04091,2023-06-20,216,242.5,Online
Q2-04092,2023-05-22,3145,249.51,In-Store
Q2-04093,2023-05-14,4223,200.15,Online
Q2-04094,2023-05-19,4397,375.98,In-Store
Q2-04095,2023-04-19,3627,395.29,Online
Q2-04096,2023-04-28,3966,106.65,In-Store
Q2-04097,2023-05-12,3736,346.04,Online
Q2-04098,2023-04-15,1694,308.69,In-Store
Q2-04099,2023-06-15,1302,485.41,Online
Q2-04100,2023-04-04,377,327.17,Phone
Q2-04101,2023-04-30,4962,151.27,Online
Q2-04102,2023-04-25,2484,164.3,Online
Q2-04103,2023-06-25,834,232.03,Phone
Q2-04104,2023-04-03,2325,433.06,Phone
Q2-04105,2023-04-03,2940,58.66,In-Store
Q2-04106,2023-06-12,1098,473.4,Phone
Q2-04107,2023-04-21,3920,258.79,In-Store
Q2-04108,2023-06-03,138,144.57,Online
Q2-04109,2023-05-11,1471,184.25,Online
Q2-04110,2023-04-09,1708,91.1,Phone
Q2-04111,2023-04-23,791,5.98,In-Store
Q2-04112,2023-06-01,3161,461.92,In-Store
Q2-04113,2023-04-24,2614,106.39,In-Store
Q2-04114,2023-04-30,695,48.13,Phone
Q2-04115,2023-05-06,1487,11.3,Online
Q2-04116,2023-04-04,3787,169.63,Phone
Q2-04117,2023-06-25,3989,51.77,In-Store
Q2-04118,2023-06-10,1839,375.84,Phone
Q2-04119,2023-06-14,3115,209.94,Phone
Q2-04120,2023-06-29,4540,224.25,Online
Q2-04121,2023-06-22,1809,275.34,Phone
Q2-04122,2023-06-30,1100,258.43,In-Store
Q2-04123,2023-06-05,940,261.8,Online
Q2-04124,2023-04-04,1793,309.08,Phone
Q2-04125,2023-04-20,1811,200.77,Online
Q2-04126,2023-06-03,4491,382.75,Online
Q2-04127,2023-06-15,3259,435.8,In-Store
Q2-04128,2023-06-18,4268,255.26,Online
Q2-04129,2023-04-07,4590,14.18,Phone
Q2-04130,2023-06-06,2761,451.98,Phone
Q2-04131,2023-06-29,4743,314.61,Phone
Q2-04132,2023-04-30,1021,408.13,In-Store
Q2-04133,2023-06-16,4677,296.1,In-Store
Q2-04134,2023-06-02,4039,448.52,In-Store
Q2-04135,2023-04-28,2785,363.17,Phone
Q2-04136,2023-04-25,1231,370.21,Online
Q2-04137,2023-05-13,2666,104.32,Online
Q2-04138,2023-05-18,1142,379.69,Online
Q2-04139,2023-06-25,921,30.31,Online
Q2-04140,2023-05-10,1324,123.12,In-Store
Q2-04141,2023-05-10,1620,25.21,In-Store
Q2-04142,2023-04-17,1244,282.9,In-Store
Q2-04143,2023-05-20,4208,80.66,Phone
Q2-04144,2023-05-01,3500,330.19,Phone
Q2-04145,2023-05-29,1690,149.77,Phone
Q2-04146,2023-06-09,2427,436.58,Online
Q2-04147,2023-06-07,4179,180.27,Phone
Q2-04148,2023-04-16,989,195.63,Phone
Q2-04149,2023-06-15,1341,459.36,In-Store
Q2-04150,2023-06-28,1215,452.9,In-Store
Q2-04151,2023-04-05,3575,140.19,Phone
Q2-04152,2023-06-02,182,275.29,Phone
Q2-04153,2023-06-27,2954,63.35,Online
Q2-04154,2023-05-27,544,247.19,Phone
Q2-04155,2023-04-06,3638,294.66,Phone
Q2-04156,2023-05-07,3602,65.08,Phone
Q2-04157,2023-04-09,2074,203.54,Online
Q2-04158,2023-04-27,3440,455.78,Phone
Q2-04159,2023-04-24,3959,224.26,Phone
Q2-04160,2023-04-20,1517,186.0,In-Store
Q2-04161,2023-04-22,408,383.88,In-Store
Q2-04162,2023-05-28,4990,133.08,Online
Q2-04163,2023-05-17,4087,288.81,In-Store
Q2-04164,2023-04-08,1681,25.01,Online
Q2-04165,2023-04-08,205,258.65,Phone
Q2-04166,2023-05-12,2192,8.59,In-Store
Q2-04167,2023-06-09,2878,24.87,Phone
Q2-04168,2023-06-11,4025,302.2,In-Store
Q2-04169,2023-05-05,1181,300.2,Online
Q2-04170,2023-05-23,1192,289.61,Phone
Q2-04171,2023-06-18,3480,257.97,Online
Q2-04172,2023-06-03,2249,441.12,Online
Q2-04173,2023-04-15,623,265.4,Online
Q2-04174,2023-04-01,28,30.27,Phone
Q2-04175,2023-05-25,812,172.47,Phone
Q2-04176,2023-05-23,517,267.53,Online
Q2-04177,2023-05-10,3971,412.33,In-Store
Q2-04178,2023-04-28,1375,165.31,Online
Q2-04179,2023-04-13,951,378.4,In-Store
Q2-04180,2023-05-05,3992,102.28,In-Store
Q2-04181,2023-05-28,4258,329.59,In-Store
Q2-04182,2023-06-04,895,401.44,In-Store
Q2-04183,2023-05-12,1895,66.7,In-Store
Q2-04184,2023-05-05,1668,474.16,In-Store
Q2-04185,2023-04-25,2971,65.04,In-Store
Q2-04186,2023-06-27,3054,216.83,Online
Q2-04187,2023-05-17,1150,209.06,Phone
Q2-04188,2023-05-18,2392,376.5,In-Store
Q2-04189,2023-06-27,1975,331.85,In-Store
Q2-04190,2023-05-23,1577,24.15,Online
Q2-04191,2023-04-28,4823,363.8,In-Store
Q2-04192,2023-06-18,3255,147.8,Online
Q2-04193,2023-05-15,569,229.67,Phone
Q2-04194,2023-06-24,3049,10.28,Online
Q2-04195,2023-04-04,2273,208.85,In-Store
Q2-04196,2023-06-30,3686,424.15,Phone
Q2-04197,2023-06-22,789,193.83,Online
Q2-04198,2023-04-16,1789,360.25,Phone
Q2-04199,2023-04-29,3122,185.8,In-Store
Q2-04200,2023-04-24,4948,420.21,Phone
Q2-04201,2023-06-12,3598,481.67,In-Store
Q2-04202,2023-06-03,3748,17.9,Phone
Q2-04203,2023-06-28,2411,322.54,In-Store
Q2-04204,2023-04-01,1450,255.37,Online
Q2-04205,2023-05-08,4339,320.18,In-Store
Q2-04206,2023-06-18,1535,375.03,Phone
Q2-04207,2023-04-08,1423,116.61,In-Store
Q2-04208,2023-05-24,4782,447.55,Online
Q2-04209,2023-04-16,1057,387.94,Online
Q2-04210,2023-06-28,2003,457.11,Phone
Q2-04211,2023-05-24,1472,282.8,Online
Q2-04212,2023-05-23,4941,126.9,In-Store
Q2-04213,2023-06-17,386,297.91,In-Store
Q2-04214,2023-06-05,594,284.32,Online
Q2-04215,2023-05-04,4648,492.05,In-Store
Q2-04216,2023-04-28,1083,229.14,Online
Q2-04217,2023-05-24,747,372.15,Online
Q2-04218,2023-05-23,1214,156.1,Online
Q2-04219,2023-05-03,4160,148.17,Phone
Q2-04220,2023-05-26,2025,307.44,Online
Q2-04221,2023-06-17,480,355.84,Online
Q2-04222,2023-05-17,1537,326.22,Phone
Q2-04223,2023-04-20,4912,115.88,Phone
Q2-04224,2023-04-22,3498,455.52,In-Store
Q2-04225,2023-04-08,4343,269.81,Online
Q2-04226,2023-04-18,225,247.16,In-Store
Q2-04227,2023-05-30,1228,451.92,Online
Q2-04228,2023-04-11,3129,298.0,In-Store
Q2-04229,2023-06-17,782,64.22,Online
Q2-04230,2023-06-30,4985,40.0,In-Store
Q2-04231,2023-04-03,1343,202.41,Online
Q2-04232,2023-04-21,2058,51.17,Phone
Q2-04233,2023-06-20,816,419.28,Online
Q2-04234,2023-05-18,193,40.39,Online
Q2-04235,2023-06-23,3431,18.28,In-Store
Q2-04236,2023-06-02,2142,153.57,Phone
Q2-04237,2023-06-14,4990,41.02,Online
Q2-04238,2023-05-21,794,51.5,Phone
Q2-04239,2023-04-01,189,162.3,Online
Q2-04240,2023-04-10,3099,271.31,In-Store
Q2-04241,2023-04-09,1481,253.83,In-Store
Q2-04242,2023-05-15,1433,375.06,Phone
Q2-04243,2023-06-19,1079,413.25,Phone
Q2-04244,2023-05-20,820,209.34,Phone
Q2-04245,2023-05-09,497,464.72,Phone
Q2-04246,2023-05-29,2223,10.43,Phone
Q2-04247,2023-04-30,1238,371.89,Online
Q2-04248,2023-05-29,1955,465.19,In-Store
Q2-04249,2023-05-30,4471,499.16,Phone
Q2-04250,2023-05-20,3570,497.35,In-Store
Q2-04251,2023-06-22,3934,333.1,In-Store
Q2-04252,2023-06-05,3197,482.82,In-Store
Q2-04253,2023-05-07,4327,359.46,Online
Q2-04254,2023-05-26,2109,83.02,Phone
Q2-04255,2023-04-28,4192,452.4,In-Store
Q2-04256,2023-04-03,2478,474.33,In-Store
Q2-04257,2023-06-04,1534,275.11,In-Store
Q2-04258,2023-04-11,2270,67.24,Phone
Q2-04259,2023-04-08,3710,268.67,In-Store
Q2-04260,2023-05-28,1032,278.57,Online
Q2-04261,2023-04-08,1017,268.37,In-Store
Q2-04262,2023-04-29,873,205.4,Online
Q2-04263,2023-06-10,4663,450.77,Online
Q2-04264,2023-06-19,4458,314.11,Online
Q2-04265,2023-05-23,1175,16.14,Phone
Q2-04266,2023-06-05,707,423.59,In-Store
Q2-04267,2023-05-10,3761,155.65,Phone
Q2-04268,2023-05-16,1198,457.65,Phone
Q2-04269,2023-06-18,2488,49.72,Phone
Q2-04270,2023-05-19,4908,238.22,In-Store
Q2-04271,2023-05-30,2864,127.97,Phone
Q2-04272,2023-05-14,2013,105.93,Online
Q2-04273,2023-06-15,2650,392.59,In-Store
Q2-04274,2023-06-20,3036,462.71,In-Store
Q2-04275,2023-06-10,4914,248.59,In-Store
Q2-04276,2023-06-28,81,327.13,Phone
Q2-04277,2023-05-30,3769,329.59,Online
Q2-04278,2023-06-14,1967,48.16,Online
Q2-04279,2023-05-11,1051,483.98,Phone
Q2-04280,2023-05-25,3579,365.71,Online
Q2-04281,2023-05-12,977,222.1,Online
Q2-04282,2023-04-01,3240,448.28,Phone
Q2-04283,2023-04-20,3247,298.73,Online
Q2-04284,2023-04-28,30,12.13,Online
Q2-04285,2023-05-09,2228,159.95,Online
Q2-04286,2023-04-24,4178,60.8,Phone
Q2-04287,2023-04-08,1043,262.47,In-Store
Q2-04288,2023-04-30,2260,203.5,Online
Q2-04289,2023-05-23,316,227.17,Online
Q2-04290,2023-06-02,1201,259.9,Online
Q2-04291,2023-05-31,4592,414.92,In-Store
Q2-04292,2023-05-07,3617,296.19,Online
Q2-04293,2023-04-29,135,255.0,Online
Q2-04294,2023-04-12,2918,71.51,Phone
Q2-04295,2023-06-19,1976,250.64,Phone
Q2-04296,2023-05-03,149,213.34,In-Store
Q2-04297,2023-06-10,926,280.61,In-Store
Q2-04298,2023-05-22,4250,398.73,Phone
Q2-04299,2023-04-15,2168,271.9,Online
Q2-04300,2023-04-26,690,317.71,In-Store
Q2-04301,2023-06-20,2779,175.24,Phone
Q2-04302,2023-05-17,293,360.24,Online
Q2-04303,2023-04-13,3434,325.2,Online
Q2-04304,2023-05-31,3589,139.15,Online
Q2-04305,2023-06-01,2994,332.12,Phone
Q2-04306,2023-04-25,1916,300.8,Phone
Q2-04307,2023-06-18,256,219.07,Online
Q2-04308,2023-04-20,2946,333.21,Phone
Q2-04309,2023-06-16,1769,103.46,Phone
Q2-04310,2023-06-02,2016,82.14,In-Store
Q2-04311,2023-05-02,1416,68.28,Online
Q2-04312,2023-05-18,514,264.76,Online
Q2-04313,2023-04-07,4285,334.48,Online
Q2-04314,2023-06-26,423,183.32,Phone
Q2-04315,2023-05-30,4229,257.46,Online
Q2-04316,2023-06-20,3655,311.94,In-Store
Q2-04317,2023-06-24,661,235.04,Online
Q2-04318,2023-04-22,3619,69.05,Phone
Q2-04319,2023-04-02,1576,299.77,In-Store
Q2-04320,2023-05-30,4174,64.15,Online
Q2-04321,2023-06-01,1068,170.94,Online
Q2-04322,2023-06-06,2662,334.28,Phone
Q2-04323,2023-06-04,1698,273.44,In-Store
Q2-04324,2023-05-12,4507,292.12,Online
Q2-04325,2023-05-12,2132,479.06,Phone
