transaction_id,sale_date,customer_id,amount,channel
Q1-03827,2023-02-09,225,374.63,Online
Q1-03828,2023-01-29,4271,337.75,Phone
Q1-03829,2023-03-27,564,239.04,In-Store
Q1-03830,2023-01-07,943,176.7,Online
Q1-03831,2023-01-17,2195,188.65,Phone
Q1-03832,2023-01-05,2867,398.54,Phone
Q1-03833,2023-01-24,4568,477.57,Phone
Q1-03834,2023-03-16,4116,497.59,Online
Q1-03835,2023-02-27,4255,116.51,Online
Q1-03836,2023-02-14,1794,422.07,Phone
Q1-03837,2023-03-25,670,299.7,In-Store
Q1-03838,2023-03-08,826,193.48,In-Store
Q1-03839,2023-02-09,4726,481.22,In-Store
Q1-03840,2023-02-20,2666,42.34,Online
Q1-03841,2023-03-09,1714,287.01,Online
Q1-03842,2023-03-03,1702,430.64,Online
Q1-03843,2023-01-09,388,465.36,Online
Q1-03844,2023-03-19,1608,42.47,In-Store
Q1-03845,2023-01-23,3773,268.07,Phone
Q1-03846,2023-02-26,3878,333.39,Online
Q1-03847,2023-01-07,1881,109.97,Online
Q1-03848,2023-01-27,2326,314.42,Phone
Q1-03849,2023-01-17,3568,427.14,Phone
Q1-03850,2023-01-02,4980,348.06,In-Store
Q1-03851,2023-01-08,289,452.64,Online
Q1-03852,2023-03-20,443,112.01,Online
Q1-03853,2023-03-15,2966,434.01,Online
Q1-03854,2023-02-17,4111,492.54,Phone
Q1-03855,2023-03-17,3098,41.53,In-Store
Q1-03856,2023-01-02,4330,178.73,Online
Q1-03857,2023-01-17,2179,189.05,Online
Q1-03858,2023-03-09,4258,300.87,In-Store
Q1-03859,2023-01-03,1384,469.52,In-Store
Q1-03860,2023-03-13,3409,17.74,Phone
Q1-03861,2023-02-06,4121,68.44,Online
Q1-03862,2023-03-20,1646,458.33,In-Store
Q1-03863,2023-01-16,1646,413.96,Phone
Q1-03864,2023-01-18,3218,144.94,Online
Q1-03865,2023-03-29,1201,86.46,Phone
Q1-03866,2023-01-25,4904,13.97,Online
Q1-03867,2023-01-09,2355,41.94,Online
Q1-03868,2023-01-13,912,191.56,In-Store
Q1-03869,2023-01-20,271,23.33,In-Store
Q1-03870,2023-03-11,1961,217.79,In-Store
Q1-03871,2023-02-19,4267,436.2,Phone
Q1-03872,2023-02-20,623,405.68,In-Store
Q1-03873,2023-01-17,3462,435.87,In-Store
Q1-03874,2023-03-30,1570,87.16,In-Store
Q1-03875,2023-02-28,3825,345.01,In-Store
Q1-03876,2023-02-27,1983,293.55,Phone
Q1-03877,2023-02-22,235,148.99,Online
Q1-03878,2023-02-07,4738,34.44,Phone
Q1-03879,2023-01-07,2308,345.72,In-Store
Q1-03880,2023-01-07,4936,388.5,Phone
Q1-03881,2023-01-12,4896,457.12,Online
Q1-03882,2023-03-07,3331,286.38,Phone
Q1-03883,2023-01-26,3515,98.62,In-Store
Q1-03884,2023-03-14,229,276.11,Phone
Q1-03885,2023-03-22,3421,281.63,Online
Q1-03886,2023-01-10,3897,199.13,Online
Q1-03887,2023-02-19,905,460.49,Online
Q1-03888,2023-02-27,4544,298.62,Online
Q1-03889,2023-03-06,699,85.4,In-Store
Q1-03890,2023-03-19,375,120.39,Online
Q1-03891,2023-02-23,553,85.69,Online
Q1-03892,2023-01-22,2111,454.82,Phone
Q1-03893,2023-02-23,4306,174.16,Phone
Q1-03894,2023-03-23,4146,202.88,Phone
Q1-03895,2023-03-26,3719,288.11,Phone
Q1-03896,2023-03-13,4282,162.6,Phone
Q1-03897,2023-01-30,528,454.42,Online
Q1-03898,2023-03-28,845,367.58,Online
Q1-03899,2023-01-15,3823,178.49,In-Store
Q1-03900,2023-01-08,4495,52.72,Phone
Q1-03901,2023-02-15,4934,483.82,Online
Q1-03902,2023-01-28,4982,414.25,Phone
Q1-03903,2023-03-07,2875,313.98,Phone
Q1-03904,2023-01-24,2563,275.94,Online
Q1-03905,2023-01-04,1896,196.72,In-Store
Q1-03906,2023-02-06,44,60.6,Phone
Q1-03907,2023-02-26,2560,406.93,Online
Q1-03908,2023-03-27,1283,116.74,In-Store
Q1-03909,2023-02-19,1892,449.78,Online
Q1-03910,2023-02-09,4785,488.95,Phone
Q1-03911,2023-02-21,3141,256.38,Online
Q1-03912,2023-02-28,4966,45.34,Online
Q1-03913,2023-02-24,816,231.48,Online
Q1-03914,2023-01-11,4185,409.34,Phone
Q1-03915,2023-03-03,1483,380.34,Online
Q1-03916,2023-02-14,1056,455.44,Online
Q1-03917,2023-01-10,4897,387.68,In-Store
Q1-03918,2023-02-12,908,76.57,In-Store
Q1-03919,2023-03-31,816,366.67,Phone
Q1-03920,2023-03-13,3822,259.95,Phone
Q1-03921,2023-01-19,4553,207.78,Online
Q1-03922,2023-02-24,4401,176.49,Phone
Q1-03923,2023-03-30,2647,33.4,Phone
Q1-03924,2023-01-24,828,300.98,In-Store
Q1-03925,2023-03-15,806,358.16,Online
Q1-03926,2023-01-13,2755,176.48,In-Store
Q1-03927,2023-02-10,1205,413.54,Online
Q1-03928,2023-01-29,3397,281.14,Online
Q1-03929,2023-03-27,1458,108.93,Phone
Q1-03930,2023-03-23,2382,73.78,In-Store
Q1-03931,2023-01-11,1368,338.0,Phone
Q1-03932,2023-03-26,1063,153.34,In-Store
Q1-03933,2023-02-10,3929,366.75,In-Store
Q1-03934,2023-02-03,18,436.92,Phone
Q1-03935,2023-03-28,1868,120.74,Online
Q1-03936,2023-03-26,4539,209.87,Phone
Q1-03937,2023-03-05,2911,20.72,Online
Q1-03938,2023-02-18,4859,309.69,In-Store
Q1-03939,2023-01-13,2022,100.32,Online
Q1-03940,2023-02-06,2171,392.96,In-Store
Q1-03941,2023-03-17,1471,247.03,In-Store
Q1-03942,2023-01-18,2380,460.22,In-Store
Q1-03943,2023-02-14,4845,102.03,Phone
Q1-03944,2023-01-13,3776,400.96,Online
Q1-03945,2023-02-11,4538,499.08,In-Store
Q1-03946,2023-02-02,819,344.26,Phone
Q1-03947,2023-03-05,1953,114.65,In-Store
Q1-03948,2023-02-16,4117,172.67,In-Store
Q1-03949,2023-01-31,850,462.35,Online
Q1-03950,2023-02-19,1898,368.97,Online
Q1-03951,2023-01-04,446,119.15,Phone
Q1-03952,2023-03-04,1794,210.48,Phone
Q1-03953,2023-03-07,4627,304.54,Phone
Q1-03954,2023-03-05,4020,491.49,Online
Q1-03955,2023-03-22,4692,236.32,In-Store
Q1-03956,2023-02-20,1262,448.38,Online
Q1-03957,2023-02-24,3880,132.74,Phone
Q1-03958,2023-01-08,1580,295.37,Phone
Q1-03959,2023-01-31,3736,449.58,In-Store
Q1-03960,2023-02-18,1897,204.77,In-Store
Q1-03961,2023-03-19,4451,296.91,Phone
Q1-03962,2023-03-23,1845,362.32,Phone
Q1-03963,2023-02-13,4182,428.66,In-Store
Q1-03964,2023-03-12,2793,415.5,Online
Q1-03965,2023-01-27,199,233.53,Online
Q1-03966,2023-01-30,1352,335.84,Online
Q1-03967,2023-03-21,1054,381.92,Online
Q1-03968,2023-01-31,4811,251.6,In-Store
Q1-03969,2023-02-22,1623,104.1,Online
Q1-03970,2023-01-16,3035,100.52,Phone
Q1-03971,2023-03-25,2900,237.64,Online
Q1-03972,2023-01-11,2028,356.64,Phone
Q1-03973,2023-02-21,1855,223.52,In-Store
Q1-03974,2023-01-20,4910,300.02,Phone
Q1-03975,2023-03-29,715,202.89,In-Store
Q1-03976,2023-02-14,3222,387.6,In-Store
Q1-03977,2023-03-31,4355,252.27,Online
Q1-03978,2023-03-26,2476,354.69,Online
Q1-03979,2023-03-13,1554,5.75,Phone
Q1-03980,2023-03-15,2435,362.64,Online
Q1-03981,2023-01-10,1663,462.36,Phone
Q1-03982,2023-01-29,929,269.07,Online
Q1-03983,2023-03-06,1010,90.73,Online
Q1-03984,2023-03-08,2871,70.42,In-Store
Q1-03985,2023-01-08,3865,46.34,Online
Q1-03986,2023-03-30,1484,19.42,Online
Q1-03987,2023-03-19,3643,299.73,Phone
Q1-03988,2023-03-17,763,297.43,In-Store
Q1-03989,2023-01-15,3101,144.1,Online
Q1-03990,2023-02-21,1794,476.56,Online
Q1-03991,2023-03-06,2995,166.23,In-Store
Q1-03992,2023-01-23,1005,320.74,Online
Q1-03993,2023-01-14,862,481.62,Online
Q1-03994,2023-03-30,207,258.55,In-Store
Q1-03995,2023-03-19,3802,301.35,Online
Q1-03996,2023-01-03,3047,495.19,Online
Q1-03997,2023-03-18,3839,463.77,In-Store
Q1-03998,2023-02-10,4900,416.3,Online
Q1-03999,2023-01-14,446,160.04,Phone
Q1-04000,2023-03-28,1080,54.98,Phone
Q1-04001,2023-01-27,1166,316.85,In-Store
Q1-04002,2023-02-04,1519,426.73,In-Store
Q1-04003,2023-03-20,2333,340.16,Online
Q1-04004,2023-01-19,183,432.78,Phone
Q1-04005,2023-01-05,4774,390.96,Online
Q1-04006,2023-02-07,2199,82.87,Phone
Q1-04007,2023-02-08,3686,389.04,Phone
Q1-04008,2023-02-11,1976,120.02,In-Store
Q1-04009,2023-02-06,974,251.08,Online
Q1-04010,2023-03-30,859,329.71,Phone
Q1-04011,2023-02-16,47,417.49,Online
Q1-04012,2023-02-11,4380,109.18,Online
Q1-04013,2023-02-26,4801,489.81,In-Store
Q1-04014,2023-02-11,942,15.56,In-Store
Q1-04015,2023-03-19,2799,413.66,Phone
Q1-04016,2023-01-13,2530,18.78,Phone
Q1-04017,2023-03-11,3130,112.94,Phone
Q1-04018,2023-01-17,3734,24.58,Phone
Q1-04019,2023-01-20,3707,411.25,Online
Q1-04020,2023-03-31,1553,325.44,In-Store
Q1-04021,2023-03-10,1316,256.97,Online
Q1-04022,2023-03-03,4918,52.96,Online
Q1-04023,2023-02-11,2253,315.34,In-Store
Q1-04024,2023-03-29,781,344.55,Phone
Q1-04025,2023-03-10,4330,416.24,In-Store
Q1-04026,2023-02-22,4746,370.11,In-Store
Q1-04027,2023-01-02,1098,310.25,In-Store
Q1-04028,2023-03-31,2514,356.05,Phone
Q1-04029,2023-02-28,4941,270.97,Online
Q1-04030,2023-03-19,3100,129.15,In-Store
Q1-04031,2023-03-19,3857,218.33,Online
Q1-04032,2023-01-06,4675,309.22,Online
Q1-04033,2023-03-28,3409,272.57,Online
Q1-04034,2023-03-29,2739,116.19,In-Store
Q1-04035,2023-01-18,1930,73.69,Online
Q1-04036,2023-02-06,4621,361.68,Online
Q1-04037,2023-02-10,3520,445.84,In-Store
Q1-04038,2023-01-08,3460,55.42,Online
Q1-04039,2023-03-23,4356,172.63,In-Store
Q1-04040,2023-01-10,1519,209.29,In-Store
Q1-04041,2023-02-05,1055,43.7,Phone
Q1-04042,2023-03-06,400,329.06,In-Store
Q1-04043,2023-03-04,2405,347.34,In-Store
Q1-04044,2023-03-26,2387,365.78,Online
Q1-04045,2023-01-28,4176,85.01,Phone
Q1-04046,2023-01-09,2799,240.14,Phone
Q1-04047,2023-02-07,1190,30.03,Phone
Q1-04048,2023-03-11,3435,88.98,Online
Q1-04049,2023-02-01,2596,99.41,In-Store
Q1-04050,2023-01-31,3208,18.51,Online
Q1-04051,2023-01-23,2856,79.03,Online
Q1-04052,2023-03-23,423,410.5,Phone
Q1-04053,2023-03-19,1648,166.27,Online
Q1-04054,2023-01-05,2542,328.94,Phone
Q1-04055,2023-02-06,2473,35.49,Online
Q1-04056,2023-03-14,894,140.06,Online
Q1-04057,2023-03-09,3935,197.36,Phone
Q1-04058,2023-01-22,2430,496.24,In-Store
Q1-04059,2023-01-26,58,237.59,Phone
Q1-04060,2023-02-14,2717,448.44,In-Store
Q1-04061,2023-01-31,1860,275.5,In-Store
Q1-04062,2023-03-22,2448,109.68,Online
Q1-04063,2023-03-25,2708,127.02,Phone
Q1-04064,2023-02-18,2027,373.3,Online
Q1-04065,2023-01-01,1665,182.77,In-Store
Q1-04066,2023-02-21,1741,367.24,In-Store
Q1-04067,2023-01-09,1143,138.73,Phone
Q1-04068,2023-02-12,2532,235.55,In-Store
Q1-04069,2023-03-30,3228,363.57,Phone
Q1-04070,2023-02-17,2740,369.24,Phone
Q1-04071,2023-03-24,2064,162.52,In-Store
Q1-04072,2023-01-31,4542,232.09,Online
Q1-04073,2023-01-15,4630,234.68,Phone
Q1-04074,2023-02-17,1505,237.09,In-Store
Q1-04075,2023-02-18,2768,64.09,In-Store
Q1-04076,2023-03-18,1127,75.65,In-Store
Q1-04077,2023-03-09,4988,146.65,Phone
Q1-04078,2023-01-18,517,144.99,Online
Q1-04079,2023-03-08,277,282.97,In-Store
Q1-04080,2023-02-02,996,6.91,Phone
Q1-04081,2023-02-08,3118,83.57,Online
Q1-04082,2023-02-26,3071,293.18,In-Store
Q1-04083,2023-03-13,2926,67.57,Online
Q1-04084,2023-01-06,4679,493.98,Online
Q1-04085,2023-01-11,1257,356.47,In-Store
Q1-04086,2023-03-21,124,124.22,In-Store
Q1-04087,2023-02-17,3615,435.5,Online
Q1-04088,2023-01-08,1518,124.94,Phone
Q1-04089,2023-03-28,2660,39.88,Phone
Q1-04090,2023-03-17,1827,237.53,In-Store
Q1-04091,2023-02-01,207,197.61,Online
Q1-04092,2023-01-04,4207,455.53,Phone
Q1-04093,2023-01-15,11,221.99,Online
Q1-04094,2023-02-20,239,253.89,In-Store
Q1-04095,2023-01-05,217,439.22,Online
Q1-04096,2023-02-25,1128,483.91,In-Store
Q1-04097,2023-03-14,387,338.08,Online
Q1-04098,2023-02-05,1877,425.87,Online
Q1-04099,2023-01-05,2741,44.48,In-Store
Q1-04100,2023-03-02,3317,435.61,Online
Q1-04101,2023-02-06,2860,168.67,In-Store
Q1-04102,2023-02-09,2965,460.51,In-Store
Q1-04103,2023-03-27,4944,183.49,In-Store
Q1-04104,2023-01-18,2721,47.58,In-Store
Q1-04105,2023-02-16,2713,472.81,Online
Q1-04106,2023-03-07,997,456.93,In-Store
Q1-04107,2023-03-08,2131,251.43,Phone
Q1-04108,2023-03-26,3457,491.52,Online
Q1-04109,2023-01-07,3191,57.89,Phone
Q1-04110,2023-01-30,3277,313.15,Online
Q1-04111,2023-02-09,2337,441.72,Online
Q1-04112,2023-02-25,1745,377.34,In-Store
Q1-04113,2023-03-18,310,290.56,In-Store
Q1-04114,2023-01-27,2717,321.49,Phone
Q1-04115,2023-02-28,1189,87.6,In-Store
Q1-04116,2023-03-26,536,108.57,Online
Q1-04117,2023-01-19,3881,150.87,Phone
Q1-04118,2023-02-13,273,47.49,Online
Q1-04119,2023-02-27,4222,339.89,In-Store
Q1-04120,2023-02-06,4645,390.46,Phone
Q1-04121,2023-02-08,2830,485.84,Online
Q1-04122,2023-03-29,4692,151.49,In-Store
Q1-04123,2023-03-09,1589,354.11,In-Store
Q1-04124,2023-02-08,3716,39.85,Phone
Q1-04125,2023-02-03,3767,149.44,Online
Q1-04126,2023-03-31,923,17.62,Online
Q1-04127,2023-02-03,3828,44.52,Phone
Q1-04128,2023-01-13,390,336.03,In-Store
Q1-04129,2023-01-29,2178,410.98,Online
Q1-04130,2023-03-28,1591,382.56,In-Store
Q1-04131,2023-02-02,2065,96.74,Phone
Q1-04132,2023-03-11,3221,135.66,Phone
Q1-04133,2023-03-20,708,276.9,Phone
Q1-04134,2023-03-09,1612,220.57,Online
Q1-04135,2023-02-22,1810,228.57,Online
Q1-04136,2023-03-06,2449,465.45,In-Store
Q1-04137,2023-03-25,4902,471.97,In-Store
Q1-04138,2023-02-07,861,160.74,Online
Q1-04139,2023-03-09,490,90.91,Phone
Q1-04140,2023-02-12,1467,187.21,In-Store
Q1-04141,2023-02-07,3216,208.94,Online
Q1-04142,2023-03-13,3708,311.67,In-Store
Q1-04143,2023-03-12,3151,404.62,In-Store
Q1-04144,2023-02-12,3377,174.87,In-Store
Q1-04145,2023-02-16,4973,366.91,In-Store
Q1-04146,2023-03-20,4853,171.74,Phone
Q1-04147,2023-03-31,2597,294.76,Phone
Q1-04148,2023-03-09,1962,395.76,Phone
Q1-04149,2023-02-07,1241,414.2,Online
Q1-04150,2023-01-01,407,437.84,In-Store
Q1-04151,2023-01-05,151,443.97,In-Store
Q1-04152,2023-01-19,1113,498.86,In-Store
Q1-04153,2023-01-06,2752,214.55,Online
Q1-04154,2023-02-09,1105,179.5,In-Store
Q1-04155,2023-01-15,662,175.23,Phone
Q1-04156,2023-01-29,3999,272.11,Phone
Q1-04157,2023-01-12,1814,184.74,Phone
Q1-04158,2023-03-15,3626,291.65,Phone
Q1-04159,2023-01-15,2074,375.37,Phone
Q1-04160,2023-01-16,2172,302.72,Online
Q1-04161,2023-01-15,777,395.12,Online
Q1-04162,2023-02-01,4,367.04,In-Store
Q1-04163,2023-02-27,1559,173.23,Online
Q1-04164,2023-01-06,3108,251.51,In-Store
Q1-04165,2023-02-01,3053,353.24,Online
Q1-04166,2023-02-20,2983,432.41,In-Store
Q1-04167,2023-03-24,3602,445.34,In-Store
Q1-04168,2023-01-15,985,362.84,In-Store
Q1-04169,2023-01-23,267,494.19,In-Store
Q1-04170,2023-01-15,2529,276.2,Phone
Q1-04171,2023-03-22,20,185.18,Phone
Q1-04172,2023-02-03,2369,248.13,Online
Q1-04173,2023-01-08,3482,15.57,Phone
Q1-04174,2023-01-02,3807,161.04,In-Store
Q1-04175,2023-03-03,2900,201.16,Online
Q1-04176,2023-03-08,3196,325.68,Online
Q1-04177,2023-03-23,3752,399.98,Online
Q1-04178,2023-02-03,4777,145.32,Phone
Q1-04179,2023-01-02,1763,151.2,In-Store
Q1-04180,2023-01-01,2327,70.37,Online
Q1-04181,2023-03-10,3292,329.82,Phone
Q1-04182,2023-02-12,2771,451.22,Online
Q1-04183,2023-03-28,4952,202.1,In-Store
Q1-04184,2023-01-26,3302,483.83,In-Store
Q1-04185,2023-01-24,4431,486.36,Online
Q1-04186,2023-01-13,2164,51.25,Phone
Q1-04187,2023-03-05,1123,121.81,Phone
Q1-04188,2023-02-08,2750,40.62,In-Store
Q1-04189,2023-01-05,1792,158.31,Online
Q1-04190,2023-03-09,1206,383.98,Online
Q1-04191,2023-02-23,4508,36.24,Online
Q1-04192,2023-01-03,1870,258.79,Online
Q1-04193,2023-03-08,3482,410.81,In-Store
Q1-04194,2023-03-17,1958,97.49,Online
Q1-04195,2023-03-14,2725,332.77,In-Store
Q1-04196,2023-03-13,2842,57.19,In-Store
Q1-04197,2023-02-03,1456,209.62,Phone
Q1-04198,2023-03-30,3429,210.57,Online
Q1-04199,2023-02-13,1853,455.51,Online
Q1-04200,2023-02-17,155,244.11,Online
Q1-04201,2023-02-10,1673,93.49,In-Store
Q1-04202,2023-02-07,2815,172.43,Phone
Q1-04203,2023-01-20,516,123.47,In-Store
Q1-04204,2023-02-24,2423,315.33,In-Store
Q1-04205,2023-01-25,3257,420.99,In-Store
Q1-04206,2023-01-16,2108,224.37,In-Store
Q1-04207,2023-03-12,932,494.29,Phone
Q1-04208,2023-02-16,2117,234.46,Phone
Q1-04209,2023-03-06,2243,51.43,Phone
Q1-04210,2023-03-19,1411,491.44,Online
Q1-04211,2023-01-01,2462,254.4,Online
Q1-04212,2023-02-21,4592,431.47,Phone
Q1-04213,2023-02-17,183,28.6,Phone
Q1-04214,2023-03-23,4989,138.35,In-Store
Q1-04215,2023-02-13,1614,372.98,In-Store
Q1-04216,2023-03-07,4193,366.81,Phone
Q1-04217,2023-02-18,4610,281.57,Phone
Q1-04218,2023-01-22,816,134.24,Phone
Q1-04219,2023-02-07,1305,453.99,Online
Q1-04220,2023-01-03,2679,282.72,In-Store
Q1-04221,2023-03-22,1492,112.73,Phone
Q1-04222,2023-02-28,4559,149.75,In-Store
Q1-04223,2023-02-12,2904,61.87,Online
Q1-04224,2023-02-13,1487,491.47,Phone
Q1-04225,2023-03-28,2436,64.07,Online
Q1-04226,2023-03-14,4840,176.27,Online
Q1-04227,2023-03-04,1343,19.47,Phone
Q1-04228,2023-01-11,1981,439.11,Phone
Q1-04229,2023-02-23,4655,447.96,In-Store
Q1-04230,2023-02-28,2464,59.02,In-Store
Q1-04231,2023-02-11,3037,204.5,Phone
Q1-04232,2023-01-09,2584,250.03,Online
Q1-04233,2023-02-14,2976,292.34,Online
Q1-04234,2023-01-11,2721,328.67,Online
Q1-04235,2023-03-02,1661,242.16,Phone
Q1-04236,2023-03-09,2489,367.07,Phone
Q1-04237,2023-02-17,3009,368.57,In-Store
Q1-04238,2023-02-16,4370,138.82,Phone
Q1-04239,2023-01-19,4457,28.33,Online
Q1-04240,2023-03-31,2998,483.74,In-Store
Q1-04241,2023-01-21,4213,339.66,Online
Q1-04242,2023-03-28,1317,16.45,Phone
Q1-04243,2023-01-04,1616,355.89,Phone
Q1-04244,2023-01-13,2001,481.54,In-Store
Q1-04245,2023-01-26,1100,77.99,Online
Q1-04246,2023-03-02,3522,460.49,Phone
Q1-04247,2023-01-14,2577,64.55,Online
Q1-04248,2023-03-09,1092,50.41,In-Store
Q1-04249,2023-03-04,4204,227.62,In-Store
Q1-04250,2023-01-14,2295,54.51,Online
Q1-04251,2023-01-31,4879,498.07,In-Store
Q1-04252,2023-03-15,3370,34.07,In-Store
Q1-04253,2023-01-10,4955,418.27,Phone
Q1-04254,2023-03-12,4896,307.2,Phone
Q1-04255,2023-03-04,584,437.8,Online
Q1-04256,2023-02-27,3972,410.15,Online
Q1-04257,2023-02-16,4809,352.75,Online
Q1-04258,2023-01-10,3268,339.53,In-Store
Q1-04259,2023-01-14,4023,74.04,In-Store
Q1-04260,2023-03-24,1688,60.15,Phone
Q1-04261,2023-03-05,130,164.65,Phone
Q1-04262,2023-01-07,2577,204.41,In-Store
Q1-04263,2023-01-16,2285,205.19,Phone
Q1-04264,2023-02-13,2222,486.53,In-Store
Q1-04265,2023-03-21,4093,238.32,Online
Q1-04266,2023-03-18,897,256.04,In-Store
Q1-04267,2023-02-02,1117,14.18,Phone
Q1-04268,2023-01-11,3799,300.31,Online
Q1-04269,2023-03-04,1041,410.31,Online
Q1-04270,2023-03-17,1750,490.96,Online
Q1-04271,2023-01-12,2669,495.92,In-Store
Q1-04272,2023-01-29,4316,368.01,Online
Q1-04273,2023-01-12,1046,224.03,In-Store
Q1-04274,2023-01-07,3630,346.35,Online
Q1-04275,2023-01-05,3149,184.51,Online
Q1-04276,2023-03-15,109,369.4,Online
Q1-04277,2023-01-10,4680,18.43,Phone
Q1-04278,2023-02-27,248,150.66,Phone
Q1-04279,2023-02-14,4149,23.11,Online
Q1-04280,2023-01-08,2957,96.26,Phone
Q1-04281,2023-03-21,3542,202.7,Phone
Q1-04282,2023-03-22,213,337.57,Phone
Q1-04283,2023-03-26,4229,492.24,In-Store
Q1-04284,2023-03-22,1285,117.56,In-Store
Q1-04285,2023-01-12,301,248.84,In-Store
Q1-04286,2023-02-06,4164,266.48,Phone
Q1-04287,2023-01-20,3746,315.46,In-Store
Q1-04288,2023-02-09,2063,188.55,In-Store
Q1-04289,2023-03-14,1990,464.74,Phone
Q1-04290,2023-03-15,648,207.72,Phone
Q1-04291,2023-01-21,2687,295.26,In-Store
Q1-04292,2023-02-05,4577,463.3,In-Store
Q1-04293,2023-01-27,126,290.88,Phone
Q1-04294,2023-02-12,2383,84.71,In-Store
Q1-04295,2023-03-30,2405,347.86,Phone
Q1-04296,2023-03-23,414,456.8,Phone
Q1-04297,2023-02-02,3928,384.82,Phone
Q1-04298,2023-03-10,3727,448.81,Phone
Q1-04299,2023-02-05,1879,209.0,Phone
Q1-04300,2023-03-10,985,193.19,Phone
Q1-04301,2023-03-14,2015,146.89,Phone
Q1-04302,2023-01-31,4594,496.31,Online
Q1-04303,2023-02-11,1134,181.78,In-Store
Q1-04304,2023-03-10,4076,257.88,Phone
Q1-04305,2023-03-15,2664,286.78,Phone
Q1-04306,2023-03-07,1297,286.82,In-Store
Q1-04307,2023-02-06,2388,496.63,Online
Q1-04308,2023-01-30,4865,259.7,Online
Q1-04309,2023-01-07,2571,96.52,Phone
Q1-04310,2023-02-21,3261,302.02,In-Store
Q1-04311,2023-01-09,2612,300.6,In-Store
Q1-04312,2023-03-18,2771,218.15,Phone
Q1-04313,2023-03-31,550,48.17,In-Store
Q1-04314,2023-01-10,2915,491.45,Online
Q1-04315,2023-01-02,4820,86.99,Phone
Q1-04316,2023-03-22,4461,20.36,In-Store
Q1-04317,2023-01-22,933,208.96,In-Store
Q1-04318,2023-01-06,4874,59.79,Online
Q1-04319,2023-01-31,3829,474.15,In-Store
Q1-04320,2023-02-15,1163,419.87,Phone
Q1-04321,2023-01-04,3993,315.78,Online
Q1-04322,2023-01-15,2570,217.9,Phone
Q1-04323,2023-02-04,4061,107.76,Phone
Q1-04324,2023-01-25,2822,112.03,Online
Q1-04325,2023-03-17,2747,396.56,Online
Q1-04326,2023-03-05,365,393.63,In-Store
Q1-04327,2023-02-13,4190,323.34,In-Store
Q1-04328,2023-02-08,4716,347.69,In-Store
Q1-04329,2023-03-28,2181,106.39,In-Store
Q1-04330,2023-01-27,1999,109.96,Phone
Q1-04331,2023-03-07,2062,163.96,In-Store
Q1-04332,2023-03-10,2872,268.86,Phone
Q1-04333,2023-03-21,1599,41.12,Online
Q1-04334,2023-01-29,3194,181.08,Online
Q1-04335,2023-03-07,2971,45.62,Online
Q1-04336,2023-02-22,128,315.09,In-Store
Q1-04337,2023-02-09,2368,495.62,Online
Q1-04338,2023-02-19,4818,498.52,In-Store
Q1-04339,2023-02-15,1923,439.62,In-Store
Q1-04340,2023-01-24,126,236.77,In-Store
Q1-04341,2023-03-06,4070,263.67,Phone
Q1-04342,2023-03-20,1447,469.78,In-Store
Q1-04343,2023-02-14,1510,302.83,Online
Q1-04344,2023-01-24,1318,442.26,In-Store
Q1-04345,2023-03-08,4410,132.91,In-Store
Q1-04346,2023-03-03,3357,342.62,Phone
Q1-04347,2023-01-15,489,393.03,Phone
Q1-04348,2023-02-12,4151,255.89,Phone
Q1-04349,2023-02-14,4486,285.74,In-Store
Q1-04350,2023-02-14,4520,308.33,In-Store
Q1-04351,2023-01-17,705,232.65,Phone
Q1-04352,2023-03-21,153,378.64,Online
Q1-04353,2023-01-25,4685,30.02,In-Store
Q1-04354,2023-01-25,635,344.93,Phone
Q1-04355,2023-02-17,2350,398.68,Phone
Q1-04356,2023-01-22,203,379.91,Online
Q1-04357,2023-02-19,2314,420.18,Online
Q1-04358,2023-01-02,3005,275.23,Phone
Q1-04359,2023-03-16,3560,243.43,Phone
Q1-04360,2023-02-10,715,381.14,In-Store
Q1-04361,2023-03-26,2521,407.19,In-Store
Q1-04362,2023-03-01,2606,27.81,Online
Q1-04363,2023-03-29,1760,151.07,Online
Q1-04364,2023-03-14,1681,91.47,Online
Q1-04365,2023-01-28,1485,397.7,Phone
Q1-04366,2023-02-02,1752,63.12,Phone
Q1-04367,2023-02-10,312,245.31,In-Store
Q1-04368,2023-03-24,665,400.18,Online
Q1-04369,2023-02-22,2515,254.23,Phone
Q1-04370,2023-01-20,3202,127.66,Phone
Q1-04371,2023-01-01,356,350.47,Phone
Q1-04372,2023-01-15,3132,229.79,In-Store
Q1-04373,2023-01-12,1481,288.41,Online
Q1-04374,2023-01-06,4796,58.26,In-Store
Q1-04375,2023-03-03,3007,19.19,Phone
Q1-04376,2023-02-01,651,485.49,Online
Q1-04377,2023-01-10,1145,161.79,Phone
Q1-04378,2023-02-18,641,114.61,In-Store
Q1-04379,2023-03-09,55,115.49,In-Store
Q1-04380,2023-01-02,3565,297.15,In-Store
Q1-04381,2023-01-09,522,388.85,Phone
Q1-04382,2023-02-16,4691,68.57,Phone
Q1-04383,2023-02-11,2632,33.86,Online
Q1-04384,2023-01-03,628,336.0,Phone
Q1-04385,2023-01-03,4207,142.93,Phone
Q1-04386,2023-03-11,2146,271.26,Online
Q1-04387,2023-02-06,129,379.64,Online
Q1-04388,2023-03-04,4421,313.53,In-Store
Q1-04389,2023-03-28,3973,431.93,Online
