item_id,order_id,product_name,price
2854,4094,Tablet,1171.08
2855,3002,Monitor,1446.65
2856,876,Headset,992.06
2857,3255,Desk,1100.93
2858,1782,Keyboard,79.65
2859,2417,Headset,804.95
2860,3032,Chair,123.43
2861,1044,Desk,1480.35
2862,4410,Headset,301.75
2863,1677,Docking Station,1095.46
2864,2928,Mouse,139.69
2865,3597,Monitor,193.03
2866,3674,Tablet,314.76
2867,3607,Desk,1238.53
2868,1652,Webcam,1470.77
2869,1043,Chair,1117.17
2870,4516,Monitor,1328.81
2871,2353,Docking Station,817.04
2872,1234,Keyboard,15.05
2873,120,Docking Station,1309.58
2874,1212,Chair,114.7
2875,4195,Docking Station,752.8
2876,3147,Monitor,555.24
2877,2996,Keyboard,427.73
2878,2180,Keyboard,94.89
2879,3901,Laptop,803.1
2880,205,Chair,784.25
2881,3261,Monitor,224.82
2882,4372,Laptop,888.34
2883,1718,Mouse,1131.79
2884,849,Laptop,47.42
2885,2759,Keyboard,1062.65
2886,1987,Docking Station,1260.06
2887,1152,Keyboard,42.83
2888,203,Laptop,1126.75
2889,3164,Tablet,545.77
2890,9,Laptop,542.02
2891,4533,Headset,580.21
2892,2634,Laptop,645.94
2893,4034,Laptop,549.46
2894,2861,Monitor,1203.82
2895,450,Laptop,1193.38
2896,3794,Mouse,694.27
2897,1821,Keyboard,1139.17
2898,2097,Desk,507.29
2899,4856,Mouse,670.24
2900,747,Tablet,669.36
2901,4351,Docking Station,1443.46
2902,4058,Headset,1287.24
2903,2026,Chair,124.79
2904,2003,Docking Station,1045.76
2905,3374,Monitor,479.75
2906,4736,Desk,471.87
2907,3106,Docking Station,378.36
2908,1835,Monitor,1278.4
2909,2728,Monitor,1409.6
2910,4642,Headset,1210.26
2911,3189,Chair,1398.82
2912,1705,Monitor,544.67
2913,4358,Docking Station,1183.55
2914,3321,Keyboard,495.0
2915,3192,Keyboard,777.95
2916,4140,Webcam,272.18
2917,1298,Chair,77.22
2918,2524,Mouse,906.12
2919,1791,Mouse,862.16
2920,1191,Tablet,355.94
2921,4538,Laptop,354.08
2922,3562,Tablet,427.95
2923,2254,Tablet,61.32
2924,1448,Webcam,1370.42
2925,3106,Headset,1494.45
2926,2759,Headset,134.81
2927,2008,Docking Station,689.95
2928,259,Laptop,774.41
2929,4645,Tablet,456.19
2930,4546,Monitor,324.21
2931,3264,Keyboard,15.74
2932,1342,Tablet,814.5
2933,3390,Headset,107.89
2934,2289,Chair,946.66
2935,2303,Headset,801.21
2936,55,Laptop,1394.2
2937,1173,Chair,959.75
2938,3989,Webcam,632.27
2939,2006,Mouse,993.55
2940,2144,Tablet,849.98
2941,3699,Keyboard,439.61
2942,1155,Chair,1371.91
2943,4599,Mouse,289.01
2944,4878,Monitor,976.39
2945,4005,Mouse,1385.63
2946,2310,Headset,1107.73
2947,2744,Webcam,782.42
2948,2357,Monitor,313.13
2949,2023,Chair,1088.25
2950,4047,Docking Station,72.48
2951,55,Laptop,1035.98
2952,561,Headset,1077.97
2953,334,Headset,382.41
2954,1520,Mouse,1247.78
2955,2884,Mouse,987.37
2956,857,Laptop,354.83
2957,2316,Webcam,1101.08
2958,967,Tablet,516.14
2959,2029,Laptop,248.4
2960,3981,Desk,941.55
2961,2122,Monitor,1427.74
2962,415,Headset,1483.99
2963,176,Laptop,277.32
2964,3192,Laptop,850.29
2965,2509,Headset,680.02
2966,986,Webcam,863.54
2967,3671,Desk,660.45
2968,802,Docking Station,979.86
2969,3988,Chair,1289.26
2970,981,Chair,1266.75
2971,1613,Laptop,533.47
2972,2393,Monitor,1061.59
2973,4332,Tablet,1097.98
2974,1337,Monitor,145.25
2975,2494,Laptop,1088.04
2976,2437,Desk,852.95
2977,4954,Headset,1292.63
2978,4465,Webcam,226.65
2979,2660,Desk,944.29
2980,2115,Tablet,1488.5
2981,2560,Mouse,565.24
2982,2540,Desk,1137.7
2983,4808,Docking Station,424.7
2984,2299,Docking Station,141.83
2985,964,Laptop,1256.39
2986,2094,Docking Station,701.83
2987,359,Keyboard,1291.72
2988,1989,Tablet,985.16
2989,2927,Mouse,750.16
2990,4300,Mouse,733.06
2991,3126,Mouse,633.33
2992,1982,Keyboard,907.73
2993,91,Monitor,537.7
2994,2055,Desk,1468.83
2995,2432,Mouse,1445.96
2996,3131,Headset,645.94
2997,233,Docking Station,1274.91
2998,3690,Chair,810.53
2999,3362,Chair,1065.13
3000,4661,Desk,981.18
3001,4463,Docking Station,566.35
3002,506,Desk,46.11
3003,95,Laptop,788.38
3004,4239,Chair,1438.47
3005,4915,Desk,164.4
3006,1323,Laptop,490.62
3007,3373,Headset,713.01
3008,3019,Desk,475.37
3009,4166,Headset,323.93
3010,3579,Mouse,465.37
3011,1087,Desk,904.33
3012,1593,Docking Station,1309.74
3013,1117,Desk,1084.38
3014,1002,Chair,876.17
3015,4549,Laptop,760.72
3016,38,Headset,832.46
3017,4914,Tablet,764.08
3018,669,Chair,444.21
3019,1397,Laptop,842.78
3020,4772,Keyboard,402.08
3021,305,Headset,1328.47
3022,1069,Chair,1493.94
3023,4857,Docking Station,911.94
3024,4914,Mouse,152.12
3025,167,Headset,425.06
3026,3244,Headset,855.94
3027,2620,Headset,1208.62
3028,270,Headset,801.93
3029,1200,Laptop,66.94
3030,1854,Desk,805.38
3031,2503,Docking Station,861.98
3032,4798,Chair,1148.27
3033,2167,Docking Station,343.82
3034,4100,Webcam,800.55
3035,4828,Docking Station,1361.72
3036,2349,Laptop,647.88
3037,2003,Webcam,240.22
3038,3231,Chair,1345.99
3039,4438,Webcam,812.24
3040,590,Laptop,1392.21
3041,3683,Webcam,236.7
3042,3265,Monitor,16.85
3043,877,Headset,527.85
3044,982,Docking Station,216.4
3045,2049,Laptop,574.87
3046,853,Desk,1367.84
3047,1482,Docking Station,1319.05
3048,2297,Monitor,757.52
3049,3790,Keyboard,1385.29
3050,3703,Webcam,631.77
3051,754,Keyboard,1113.77
3052,3908,Webcam,453.2
3053,1745,Webcam,87.54
3054,1797,Mouse,426.21
3055,1843,Docking Station,644.04
3056,448,Desk,423.98
3057,1043,Desk,729.3
3058,283,Webcam,531.88
3059,4405,Chair,1034.17
3060,1376,Laptop,784.42
3061,1696,Desk,644.78
3062,2869,Monitor,690.51
3063,1274,Headset,1133.45
3064,3099,Tablet,661.1
3065,4724,Docking Station,367.64
3066,682,Laptop,1296.62
3067,4292,Laptop,288.58
3068,1152,Webcam,347.42
3069,3655,Docking Station,839.68
3070,3007,Desk,430.1
3071,549,Desk,338.83
3072,3505,Chair,934.27
3073,3762,Webcam,618.35
3074,4192,Chair,1384.23
3075,3923,Laptop,1438.61
3076,3816,Keyboard,515.46
3077,4162,Mouse,1461.51
3078,3608,Mouse,683.52
3079,3424,Laptop,1018.4
3080,4427,Tablet,1447.71
3081,3529,Headset,439.45
3082,3678,Mouse,479.89
3083,1284,Monitor,750.56
3084,4543,Webcam,1164.85
3085,534,Tablet,209.87
3086,3677,Headset,1423.95
3087,4460,Chair,704.92
3088,2848,Docking Station,52.56
3089,2170,Desk,396.66
3090,4056,Keyboard,535.23
3091,1827,Laptop,261.6
3092,1039,Desk,1385.14
3093,4450,Mouse,1467.27
3094,4494,Chair,1152.35
3095,4609,Headset,1218.11
3096,783,Laptop,1297.03
3097,158,Keyboard,431.67
3098,601,Keyboard,1125.76
3099,1051,Mouse,536.5
3100,1985,Chair,922.74
3101,2957,Docking Station,773.96
3102,3249,Monitor,341.56
3103,3745,Tablet,565.87
3104,4499,Webcam,1392.23
3105,394,Desk,417.68
3106,941,Keyboard,1142.21
3107,4227,Mouse,108.29
3108,891,Chair,422.57
3109,585,Headset,458.12
3110,4310,Monitor,383.01
3111,825,Docking Station,479.42
3112,2057,Laptop,385.48
3113,3746,Mouse,668.37
3114,3073,Mouse,827.35
3115,1855,Docking Station,723.67
3116,2518,Webcam,996.82
3117,1584,Docking Station,602.88
3118,1108,Mouse,266.77
3119,1564,Desk,373.98
3120,4087,Headset,1174.07
3121,1601,Monitor,1196.06
3122,2201,Monitor,162.98
3123,2941,Webcam,469.91
3124,1782,Laptop,56.02
3125,4271,Tablet,997.24
3126,4654,Mouse,1322.51
3127,402,Desk,1401.13
3128,2620,Monitor,786.89
3129,2194,Keyboard,1464.69
3130,4703,Webcam,1222.78
3131,3630,Keyboard,690.82
3132,4211,Desk,879.65
3133,617,Chair,341.06
3134,1288,Chair,1274.15
3135,655,Tablet,937.08
3136,2497,Docking Station,924.28
3137,2653,Tablet,1064.21
3138,1631,Docking Station,1011.82
3139,734,Monitor,914.34
3140,1676,Tablet,410.23
3141,640,Headset,1144.93
3142,779,Laptop,818.05
3143,3302,Tablet,767.43
3144,1044,Laptop,1363.04
3145,4691,Keyboard,1145.12
3146,1302,Tablet,929.72
3147,2861,Tablet,1165.19
3148,2776,Mouse,307.86
3149,2420,Keyboard,318.58
3150,4838,Desk,658.71
3151,3319,Tablet,1030.09
3152,4223,Laptop,544.62
3153,415,Keyboard,1448.82
3154,3961,Mouse,670.74
3155,1908,Headset,803.89
3156,3341,Webcam,1118.16
3157,1045,Mouse,784.59
3158,3651,Desk,1173.86
3159,4964,Keyboard,586.16
3160,3479,Desk,1421.68
3161,4688,Monitor,754.66
3162,4116,Desk,1019.37
3163,45,Tablet,1231.01
3164,1644,Keyboard,903.89
3165,926,Laptop,115.01
3166,1001,Desk,1237.02
3167,4353,Chair,135.33
3168,4254,Chair,918.28
3169,1207,Mouse,352.44
3170,1132,Docking Station,1369.03
3171,4471,Desk,514.15
3172,732,Keyboard,303.73
3173,156,Tablet,440.17
3174,3705,Docking Station,164.99
3175,3746,Chair,987.1
3176,4260,Chair,1371.9
3177,1562,Webcam,1455.41
3178,3112,Mouse,1412.66
3179,4569,Laptop,37.54
3180,1192,Laptop,80.01
3181,1084,Keyboard,556.85
3182,2958,Monitor,1212.37
3183,3608,Desk,353.25
3184,277,Headset,734.52
3185,3202,Docking Station,763.32
3186,2234,Headset,359.11
3187,4623,Laptop,1043.48
3188,3235,Keyboard,1499.23
3189,2170,Keyboard,449.84
3190,1709,Monitor,487.0
3191,2128,Desk,29.06
3192,1420,Tablet,1374.99
3193,4188,Chair,862.51
3194,3003,Laptop,537.35
3195,4960,Desk,483.51
3196,1585,Chair,1219.32
3197,977,Docking Station,935.11
3198,4443,Laptop,1248.81
3199,725,Chair,1334.18
3200,4800,Laptop,380.95
3201,874,Chair,1330.16
3202,3496,Mouse,385.96
3203,4315,Headset,577.5
3204,975,Monitor,952.18
3205,671,Keyboard,1369.22
3206,3436,Mouse,187.07
3207,3176,Keyboard,1260.37
3208,1069,Chair,1107.63
3209,4960,Desk,459.71
3210,4833,Docking Station,808.71
3211,1352,Headset,1448.72
3212,1083,Mouse,221.85
3213,389,Headset,166.03
3214,2645,Keyboard,763.05
3215,3882,Desk,38.55
3216,364,Mouse,716.93
3217,2046,Headset,1329.8
3218,4167,Docking Station,1117.4
3219,3176,Monitor,1376.07
3220,2080,Desk,497.25
3221,477,Docking Station,920.76
3222,461,Monitor,272.69
3223,1857,Mouse,356.6
3224,4114,Laptop,1053.27
3225,3992,Desk,402.4
3226,1687,Headset,1201.78
3227,401,Desk,24.45
3228,652,Keyboard,1487.07
3229,1667,Keyboard,1455.77
3230,1201,Headset,883.75
3231,2330,Headset,1421.3
3232,4661,Docking Station,532.65
3233,3245,Keyboard,270.12
3234,2385,Keyboard,1166.06
3235,1730,Laptop,205.13
3236,2831,Laptop,1165.35
3237,757,Desk,1163.67
3238,316,Chair,601.62
3239,2373,Laptop,948.79
3240,1209,Tablet,521.65
3241,355,Docking Station,737.58
3242,1481,Laptop,614.91
3243,4530,Mouse,1172.46
3244,3179,Mouse,383.15
3245,2724,Webcam,1441.14
3246,4345,Webcam,1127.54
3247,310,Desk,285.6
3248,3322,Desk,356.77
3249,3128,Docking Station,652.15
3250,1725,Laptop,403.62
3251,4503,Chair,1466.72
3252,1971,Desk,1424.33
3253,4176,Headset,1125.78
3254,4873,Docking Station,493.88
3255,3308,Tablet,793.59
3256,3411,Laptop,260.61
3257,2359,Desk,287.68
3258,2904,Laptop,956.18
3259,2433,Mouse,1341.32
3260,2690,Mouse,953.37
3261,1784,Desk,521.42
3262,4116,Desk,550.8
3263,1465,Desk,1094.09
3264,1201,Laptop,708.26
3265,2421,Mouse,650.04
3266,59,Monitor,1328.11
3267,1552,Monitor,1407.9
3268,3448,Chair,441.93
3269,2153,Webcam,596.68
3270,2207,Headset,674.54
3271,4875,Docking Station,1194.76
3272,2959,Docking Station,563.49
3273,3555,Mouse,1439.96
3274,1522,Monitor,771.83
3275,2768,Laptop,538.54
3276,63,Chair,1222.76
3277,3631,Headset,1000.58
3278,2724,Monitor,162.91
3279,3115,Webcam,182.76
3280,1327,Desk,1254.67
3281,1963,Docking Station,1475.26
3282,3251,Desk,824.42
3283,2247,Monitor,400.8
3284,3772,Desk,977.37
3285,4442,Monitor,1177.36
3286,3802,Tablet,1247.68
3287,3693,Laptop,633.61
3288,2433,Chair,1328.85
3289,3716,Docking Station,1245.18
3290,2988,Desk,384.45
3291,4105,Docking Station,1474.9
3292,4377,Monitor,235.67
3293,3679,Tablet,451.51
3294,4521,Webcam,1406.31
3295,1111,Monitor,1183.38
3296,2003,Webcam,1198.89
3297,214,Tablet,750.24
3298,1631,Keyboard,883.83
3299,1964,Keyboard,822.42
3300,4226,Laptop,164.91
3301,4399,Mouse,650.27
3302,659,Webcam,346.57
3303,520,Mouse,261.85
3304,3949,Webcam,905.14
3305,881,Monitor,496.49
3306,315,Tablet,1013.63
3307,2106,Laptop,738.61
3308,3352,Keyboard,589.99
3309,4009,Webcam,632.49
3310,1462,Laptop,702.44
3311,1906,Chair,849.63
3312,4045,Tablet,507.94
3313,3891,Docking Station,1237.81
3314,2120,Mouse,1351.47
3315,3873,Keyboard,775.85
3316,1579,Tablet,615.63
3317,2166,Tablet,1265.67
3318,3650,Mouse,364.22
3319,2889,Chair,799.57
3320,1917,Keyboard,885.38
3321,4182,Chair,1217.63
3322,2165,Tablet,837.75
3323,571,Desk,1296.22
3324,2961,Webcam,1425.76
3325,795,Mouse,796.14
3326,1717,Desk,1322.23
3327,462,Desk,920.32
3328,1302,Desk,470.38
3329,2337,Webcam,502.99
3330,3360,Tablet,441.59
3331,3909,Webcam,264.71
3332,275,Keyboard,1171.68
3333,4439,Monitor,604.67
3334,3717,Laptop,941.98
3335,3187,Monitor,13.18
3336,48,Tablet,1170.67
3337,160,Headset,271.17
3338,623,Docking Station,1255.5
3339,4691,Chair,1408.64
3340,4165,Webcam,236.81
3341,315,Laptop,159.41
3342,4262,Chair,728.17
3343,653,Desk,56.66
3344,716,Headset,496.26
3345,3400,Monitor,670.22
3346,2770,Headset,32.87
3347,2689,Keyboard,1232.35
3348,327,Tablet,784.09
3349,1115,Keyboard,587.77
3350,1611,Mouse,1256.84
3351,4581,Desk,860.48
3352,1134,Webcam,484.72
3353,1258,Chair,812.12
3354,2575,Docking Station,774.53
3355,4967,Webcam,391.91
3356,2709,Laptop,771.64
3357,2108,Mouse,1356.79
3358,4389,Mouse,499.07
3359,2953,Laptop,76.41
3360,2449,Webcam,1405.85
3361,2600,Webcam,326.54
3362,2130,Laptop,30.7
3363,1792,Monitor,643.53
3364,2318,Webcam,724.27
3365,4171,Keyboard,1214.58
3366,1864,Headset,697.73
3367,4551,Desk,337.68
3368,1476,Docking Station,1061.08
3369,2699,Laptop,730.0
3370,2432,Keyboard,827.57
3371,4735,Mouse,1189.22
3372,3545,Laptop,483.01
3373,2581,Mouse,1129.35
3374,2830,Chair,862.74
3375,2889,Desk,1153.97
3376,3561,Keyboard,354.42
3377,1186,Monitor,727.99
3378,1738,Laptop,1437.08
3379,1997,Tablet,884.79
3380,725,Chair,1242.08
3381,1725,Monitor,265.23
3382,2570,Tablet,1027.33
3383,3942,Tablet,660.47
3384,4791,Keyboard,847.83
3385,4819,Docking Station,1430.69
3386,3504,Mouse,1332.88
3387,3477,Tablet,671.62
3388,64,Desk,418.22
3389,3932,Mouse,12.43
3390,3687,Laptop,371.76
3391,1336,Webcam,789.34
3392,4419,Docking Station,518.15
3393,1444,Headset,1246.8
3394,868,Docking Station,994.92
3395,1880,Mouse,1383.13
3396,4115,Desk,930.19
3397,2884,Desk,464.08
3398,3937,Keyboard,264.78
3399,2535,Desk,278.91
3400,3633,Monitor,871.16
3401,2299,Tablet,691.95
3402,1849,Monitor,1435.78
3403,4711,Docking Station,1293.38
3404,1608,Docking Station,330.52
3405,77,Desk,1135.0
3406,650,Desk,380.85
3407,2660,Desk,1238.21
3408,141,Laptop,865.34
3409,2039,Tablet,271.77
3410,2941,Mouse,59.87
3411,4795,Desk,796.14
3412,649,Mouse,313.76
3413,3685,Docking Station,1400.31
3414,2937,Webcam,153.14
3415,2317,Mouse,274.19
3416,2805,Webcam,1104.71
3417,4758,Keyboard,47.64
3418,4722,Mouse,1462.14
3419,3439,Mouse,441.89
3420,30,Laptop,1459.45
3421,4440,Tablet,1314.16
3422,1578,Mouse,684.22
3423,4041,Keyboard,968.3
3424,3337,Webcam,811.31
3425,3216,Keyboard,495.87
3426,4732,Tablet,329.63
3427,3049,Chair,1195.19
3428,819,Monitor,124.47
3429,303,Tablet,1327.17
3430,181,Docking Station,296.09
3431,2242,Keyboard,589.11
3432,365,Webcam,37.07
3433,1179,Keyboard,339.27
3434,4527,Monitor,675.25
3435,1405,Chair,1151.5
3436,3275,Chair,1305.07
3437,259,Chair,821.86
3438,2923,Laptop,440.09
3439,2866,Webcam,167.03
3440,1606,Webcam,553.31
3441,1946,Mouse,388.03
3442,2928,Headset,1180.42
3443,4400,Mouse,477.95
3444,1919,Laptop,1159.16
3445,1387,Mouse,1017.43
3446,750,Tablet,101.96
3447,2765,Webcam,1380.2
3448,3921,Keyboard,948.17
3449,3407,Docking Station,660.38
3450,1062,Headset,504.53
3451,3366,Webcam,332.77
3452,2088,Docking Station,78.04
3453,1260,Mouse,1438.96
3454,3596,Monitor,952.31
3455,2240,Desk,1372.18
3456,4494,Monitor,154.86
3457,4407,Desk,1080.8
3458,170,Headset,1260.47
3459,2808,Desk,471.99
3460,1454,Mouse,369.09
3461,1973,Keyboard,446.91
3462,3137,Chair,1048.69
3463,686,Docking Station,437.94
3464,974,Monitor,1050.17
3465,1603,Webcam,564.89
3466,326,Docking Station,1366.92
3467,1709,Chair,1129.66
3468,3951,Mouse,879.26
3469,1206,Desk,790.28
3470,3550,Tablet,240.13
3471,1044,Webcam,561.18
3472,1976,Mouse,168.75
3473,2708,Keyboard,85.76
3474,4323,Chair,760.24
3475,2669,Laptop,1467.79
3476,521,Docking Station,1143.78
3477,3894,Webcam,444.16
3478,3038,Headset,521.59
3479,737,Webcam,980.25
3480,3425,Chair,634.2
3481,2038,Monitor,265.63
3482,2153,Laptop,1164.49
3483,2946,Tablet,1439.39
3484,4929,Keyboard,692.36
3485,4183,Webcam,1315.04
3486,4648,Mouse,701.79
3487,4556,Headset,928.56
3488,782,Mouse,1376.24
3489,3209,Webcam,857.92
3490,2229,Webcam,1137.33
3491,1143,Mouse,835.97
3492,4110,Laptop,189.36
3493,3013,Tablet,611.39
3494,244,Desk,1496.18
3495,3220,Keyboard,669.97
3496,3702,Mouse,50.04
3497,3120,Desk,492.11
3498,4020,Headset,491.86
3499,1026,Monitor,242.78
3500,163,Chair,53.94
3501,4436,Monitor,20.15
3502,3369,Headset,962.17
3503,398,Webcam,359.53
3504,4047,Docking Station,819.1
3505,2732,Docking Station,398.68
3506,4737,Headset,59.04
3507,2973,Keyboard,55.07
3508,2542,Docking Station,646.62
3509,4736,Docking Station,417.82
3510,2219,Desk,1323.42
3511,90,Monitor,522.66
3512,1697,Laptop,1495.19
3513,3002,Keyboard,1229.82
3514,3011,Webcam,977.97
3515,3687,Webcam,1119.32
3516,58,Headset,1344.66
3517,4502,Chair,261.14
3518,3651,Desk,1344.38
3519,1685,Chair,661.45
3520,4420,Docking Station,1219.76
3521,1023,Desk,661.15
3522,3628,Docking Station,878.7
3523,1848,Keyboard,608.12
3524,4837,Monitor,216.25
3525,3288,Mouse,711.32
3526,298,Mouse,542.99
3527,3725,Laptop,1351.75
3528,1740,Laptop,26.31
3529,428,Laptop,27.57
3530,4042,Mouse,915.81
3531,2068,Webcam,880.22
3532,4516,Mouse,571.65
3533,2309,Docking Station,59.28
3534,4830,Keyboard,825.3
3535,3386,Tablet,547.03
3536,4222,Headset,1226.9
3537,4055,Desk,1182.32
3538,3201,Mouse,810.21
3539,4722,Laptop,379.8
3540,2995,Desk,328.15
3541,114,Chair,25.91
3542,272,Chair,733.37
3543,4788,Desk,431.75
3544,3112,Desk,40.86
3545,2745,Tablet,1098.16
3546,1737,Keyboard,1089.53
3547,4485,Webcam,948.9
3548,1767,Monitor,204.0
3549,3726,Desk,890.23
3550,1109,Mouse,1295.33
3551,2883,Webcam,237.15
3552,1381,Webcam,552.36
3553,2200,Chair,233.74
3554,3375,Laptop,142.72
3555,2977,Headset,1464.24
3556,4422,Keyboard,491.47
3557,4864,Webcam,121.91
3558,4031,Mouse,907.68
3559,3532,Chair,252.53
3560,3257,Chair,361.39
3561,973,Laptop,617.26
3562,486,Headset,680.07
3563,4850,Keyboard,475.74
3564,1610,Keyboard,644.43
3565,2473,Tablet,1227.35
3566,679,Chair,683.76
3567,3376,Keyboard,172.72
3568,1605,Keyboard,946.32
3569,1252,Laptop,778.18
3570,3840,Chair,1304.02
3571,1845,Headset,354.2
3572,2494,Tablet,291.97
3573,575,Keyboard,706.26
3574,2362,Headset,83.08
3575,3094,Tablet,1184.0
3576,1273,Docking Station,1296.92
3577,2614,Headset,456.27
3578,4500,Docking Station,1351.81
3579,2356,Keyboard,322.94
3580,190,Monitor,1457.47
3581,3230,Chair,298.77
3582,4439,Chair,163.89
3583,34,Docking Station,192.38
3584,4577,Laptop,401.07
3585,2692,Laptop,135.11
3586,4554,Mouse,699.21
3587,4930,Monitor,943.35
3588,4115,Desk,779.52
3589,3691,Tablet,819.52
3590,2882,Chair,1202.65
3591,2865,Laptop,862.13
3592,3685,Docking Station,749.43
3593,2809,Webcam,1342.4
3594,1568,Laptop,685.44
3595,3833,Webcam,1081.67
3596,2450,Webcam,1007.48
3597,640,Desk,855.22
3598,2837,Headset,661.19
3599,1768,Headset,214.15
3600,3416,Chair,315.53
3601,702,Docking Station,1032.53
3602,3613,Monitor,301.36
3603,3663,Webcam,1391.39
3604,4258,Webcam,139.9
3605,766,Laptop,1063.19
3606,4336,Chair,513.76
3607,2474,Desk,82.71
3608,690,Mouse,1000.05
3609,1266,Mouse,518.75
3610,23,Docking Station,196.83
3611,222,Chair,587.64
3612,3786,Chair,932.19
3613,1166,Mouse,775.99
3614,1254,Webcam,1092.01
3615,3520,Docking Station,175.22
3616,343,Monitor,701.86
3617,827,Chair,46.81
3618,3407,Tablet,1001.66
3619,1827,Webcam,776.22
3620,1146,Headset,408.61
3621,623,Tablet,1191.86
3622,1836,Headset,1212.79
3623,3372,Monitor,1285.95
3624,2830,Laptop,1233.88
3625,4674,Desk,708.15
3626,2244,Webcam,216.64
3627,2399,Tablet,306.48
3628,1772,Desk,1058.1
3629,4188,Webcam,751.72
3630,4813,Docking Station,733.2
3631,202,Keyboard,1225.67
3632,622,Desk,414.81
3633,4117,Desk,1037.94
3634,2758,Desk,959.94
3635,919,Laptop,679.27
3636,782,Mouse,1356.28
3637,3189,Mouse,79.27
3638,3938,Headset,1326.99
3639,2950,Monitor,1218.48
3640,2248,Chair,171.89
3641,1597,Laptop,1486.41
3642,1081,Monitor,371.01
3643,1167,Webcam,374.94
3644,158,Chair,627.01
3645,4403,Docking Station,1181.37
3646,2933,Laptop,1287.89
3647,3567,Laptop,1295.51
3648,1038,Webcam,207.3
3649,4708,Laptop,1464.19
3650,3610,Headset,628.82
3651,2430,Desk,1436.99
3652,2351,Monitor,1199.86
3653,3958,Headset,813.54
3654,2378,Webcam,103.81
3655,1649,Docking Station,953.42
3656,3480,Docking Station,971.16
3657,2988,Keyboard,786.26
3658,1325,Tablet,1421.21
3659,2487,Webcam,41.08
3660,775,Keyboard,1073.39
3661,4750,Headset,1176.19
3662,3384,Docking Station,453.36
3663,2371,Headset,674.58
3664,1356,Monitor,899.52
3665,140,Laptop,887.81
3666,4217,Mouse,1352.47
3667,307,Tablet,1275.13
3668,1647,Monitor,257.32
3669,2321,Tablet,1217.46
3670,303,Mouse,788.09
3671,4243,Desk,1209.73
3672,4928,Chair,667.77
3673,3535,Chair,401.1
3674,4963,Chair,821.14
3675,1074,Desk,1419.69
3676,1099,Keyboard,666.05
3677,4715,Mouse,842.92
3678,3364,Desk,26.84
3679,4586,Docking Station,311.09
3680,845,Monitor,1165.87
3681,3920,Chair,20.32
3682,4012,Desk,819.72
3683,3509,Chair,1089.06
3684,2386,Tablet,867.87
3685,1714,Tablet,1146.69
3686,3059,Laptop,835.46
3687,2980,Monitor,331.01
3688,918,Docking Station,1123.72
3689,1416,Headset,729.13
3690,4681,Laptop,886.18
3691,3018,Mouse,275.43
3692,2395,Desk,490.59
3693,4677,Tablet,1052.97
3694,1551,Chair,1354.47
3695,856,Chair,923.01
3696,4488,Keyboard,409.11
3697,4609,Monitor,356.24
3698,289,Monitor,1257.28
3699,3841,Docking Station,144.84
3700,3139,Tablet,155.33
3701,1528,Tablet,527.52
3702,4993,Keyboard,1348.58
3703,387,Laptop,977.9
3704,3548,Desk,71.92
3705,2758,Headset,965.96
3706,4101,Keyboard,1058.49
3707,4994,Headset,1438.11
3708,580,Webcam,294.69
3709,2558,Docking Station,382.36
3710,3951,Headset,1032.34
3711,944,Laptop,182.9
3712,300,Chair,1032.53
3713,1503,Docking Station,136.53
3714,2631,Tablet,606.58
3715,4940,Keyboard,471.25
3716,813,Headset,138.9
3717,2778,Laptop,326.38
3718,3823,Monitor,712.27
3719,1600,Monitor,1221.56
3720,1505,Headset,562.66
3721,1321,Webcam,730.45
3722,916,Docking Station,726.52
3723,1853,Headset,1002.29
3724,4477,Chair,1309.0
3725,3813,Monitor,297.86
3726,1772,Docking Station,392.23
3727,2958,Chair,1326.01
3728,2502,Docking Station,786.81
3729,2247,Keyboard,1180.79
3730,1767,Laptop,540.03
3731,4176,Laptop,70.84
3732,4839,Chair,546.44
3733,3886,Webcam,195.77
3734,2462,Mouse,1118.59
3735,4435,Mouse,1231.09
3736,3370,Keyboard,1157.26
3737,631,Keyboard,211.2
3738,4547,Chair,1450.37
3739,3757,Tablet,601.13
3740,1449,Keyboard,53.09
3741,1073,Docking Station,800.68
3742,3571,Webcam,875.23
3743,2665,Docking Station,592.8
3744,3561,Webcam,933.29
3745,4944,Docking Station,322.47
3746,3374,Laptop,239.25
3747,1196,Headset,1019.9
3748,4028,Tablet,1440.88
3749,691,Desk,1489.5
3750,2099,Headset,1095.55
3751,1837,Docking Station,800.88
3752,2676,Headset,513.35
3753,3333,Webcam,49.33
3754,4446,Laptop,290.68
3755,784,Headset,972.97
3756,2237,Mouse,1451.74
3757,4757,Docking Station,718.37
3758,4148,Docking Station,187.17
3759,2033,Docking Station,57.04
3760,3955,Tablet,1245.51
3761,2851,Monitor,1216.26
3762,4850,Chair,1456.47
3763,3539,Tablet,1142.86
3764,4165,Docking Station,345.12
3765,171,Headset,463.74
3766,1799,Headset,894.11
3767,4671,Webcam,534.01
3768,2650,Desk,688.84
3769,4368,Monitor,1254.7
3770,4227,Docking Station,696.4
3771,76,Monitor,1342.11
3772,4616,Laptop,847.53
3773,2170,Mouse,132.77
3774,768,Mouse,406.46
3775,3036,Tablet,995.25
3776,1017,Docking Station,1373.8
3777,4351,Monitor,1441.16
3778,2826,Chair,1311.99
3779,3059,Laptop,522.35
3780,3269,Desk,229.04
3781,912,Mouse,611.75
3782,1385,Tablet,303.71
