order_id,customer_id,order_date,status
2412,140,2023-01-09,Cancelled
2413,3359,2023-04-08,Shipped
2414,4652,2023-11-24,Delivered
2415,2102,2023-01-31,Shipped
2416,2142,2023-11-10,Processing
2417,2054,2023-09-24,Shipped
2418,3019,2023-03-03,Cancelled
2419,1490,2023-06-04,Processing
2420,1093,2023-12-21,Shipped
2421,4459,2023-02-08,Cancelled
2422,1072,2023-03-17,Delivered
2423,249,2023-07-27,Delivered
2424,3642,2023-03-07,Cancelled
2425,181,2023-06-24,Processing
2426,4735,2023-01-29,Cancelled
2427,2788,2023-08-01,Cancelled
2428,3676,2023-12-25,Cancelled
2429,1196,2023-02-09,Cancelled
2430,81,2023-12-16,Shipped
2431,1041,2023-05-22,Processing
2432,2368,2023-04-25,Shipped
2433,3445,2023-03-25,Delivered
2434,3290,2023-05-04,Shipped
2435,1618,2023-01-06,Cancelled
2436,3848,2023-11-16,Processing
2437,37,2023-07-30,Processing
2438,3695,2023-11-24,Processing
2439,3604,2023-10-18,Processing
2440,3407,2023-06-09,Shipped
2441,909,2023-05-26,Processing
2442,2910,2023-04-05,Shipped
2443,1141,2023-07-17,Cancelled
2444,128,2023-06-20,Processing
2445,2437,2023-02-01,Shipped
2446,4269,2023-02-11,Processing
2447,436,2023-11-25,Shipped
2448,572,2023-03-25,Delivered
2449,4529,2023-11-10,Delivered
2450,425,2023-05-06,Shipped
2451,4766,2023-03-16,Shipped
2452,2513,2023-04-30,Cancelled
2453,3302,2023-10-29,Processing
2454,3922,2023-11-18,Shipped
2455,3785,2023-10-13,Delivered
2456,4798,2023-02-21,Shipped
2457,1622,2023-10-01,Cancelled
2458,3973,2023-02-08,Shipped
2459,3859,2023-02-12,Processing
2460,3937,2023-06-19,Processing
2461,4774,2023-01-01,Delivered
2462,4439,2023-04-30,Shipped
2463,3818,2023-12-24,Shipped
2464,1905,2023-11-27,Processing
2465,320,2023-06-09,Cancelled
2466,605,2023-04-30,Cancelled
2467,3318,2023-07-17,Cancelled
2468,495,2023-10-19,Processing
2469,2585,2023-04-22,Delivered
2470,1030,2023-05-20,Cancelled
2471,14,2023-03-05,Shipped
2472,2847,2023-12-06,Shipped
2473,1167,2023-08-12,Processing
2474,653,2023-12-27,Processing
2475,320,2023-12-08,Delivered
2476,3856,2023-02-28,Shipped
2477,948,2023-08-11,Cancelled
2478,392,2023-01-21,Shipped
2479,1132,2023-04-30,Delivered
2480,2352,2023-07-25,Shipped
2481,4254,2023-11-19,Shipped
2482,4186,2023-10-24,Cancelled
2483,4856,2023-07-26,Delivered
2484,2508,2023-08-06,Shipped
2485,905,2023-10-16,Delivered
2486,1911,2023-01-01,Processing
2487,4544,2023-03-02,Delivered
2488,1418,2023-03-24,Delivered
2489,4703,2023-12-20,Shipped
2490,3778,2023-11-14,Shipped
2491,2095,2023-04-15,Cancelled
2492,1803,2023-02-04,Shipped
2493,4612,2023-03-26,Cancelled
2494,3414,2023-05-12,Processing
2495,427,2023-11-21,Delivered
2496,4204,2023-09-09,Processing
2497,3044,2023-01-07,Processing
2498,4945,2023-02-13,Cancelled
2499,847,2023-02-04,Delivered
2500,772,2023-12-07,Cancelled
2501,1763,2023-08-07,Cancelled
2502,4931,2023-10-04,Processing
2503,1585,2023-01-03,Shipped
2504,2628,2023-10-20,Delivered
2505,2755,2023-04-19,Cancelled
2506,831,2023-10-02,Processing
2507,2339,2023-02-08,Processing
2508,3534,2023-04-06,Delivered
2509,2157,2023-12-17,Shipped
2510,2975,2023-05-23,Delivered
2511,3467,2023-03-09,Processing
2512,3206,2023-08-04,Cancelled
2513,149,2023-02-07,Shipped
2514,3954,2023-08-20,Shipped
2515,4101,2023-10-23,Shipped
2516,3191,2023-08-14,Shipped
2517,1735,2023-03-11,Processing
2518,2455,2023-02-13,Shipped
2519,4931,2023-10-25,Delivered
2520,3136,2023-03-31,Delivered
2521,63,2023-07-19,Shipped
2522,1689,2023-05-12,Delivered
2523,4161,2023-05-03,Shipped
2524,2343,2023-11-06,Delivered
2525,230,2023-10-21,Cancelled
2526,2137,2023-12-30,Delivered
2527,981,2023-04-17,Processing
2528,312,2023-10-22,Delivered
2529,4209,2023-10-12,Shipped
2530,782,2023-03-01,Delivered
2531,307,2023-11-28,Delivered
2532,2783,2023-03-20,Cancelled
2533,4624,2023-02-13,Shipped
2534,413,2023-09-12,Cancelled
2535,4696,2023-01-16,Processing
2536,2109,2023-01-21,Cancelled
2537,2780,2023-04-14,Delivered
2538,3314,2023-09-15,Shipped
2539,2525,2023-01-22,Processing
2540,2583,2023-11-30,Processing
2541,693,2023-12-27,Cancelled
2542,2887,2023-05-11,Shipped
2543,4179,2023-01-23,Shipped
2544,1640,2023-12-10,Delivered
2545,3431,2023-11-16,Cancelled
2546,4575,2023-01-07,Delivered
2547,2770,2023-05-24,Cancelled
2548,2768,2023-05-28,Processing
2549,3813,2023-06-24,Shipped
2550,152,2023-09-11,Shipped
2551,4172,2023-08-23,Delivered
2552,3102,2023-10-09,Delivered
2553,4992,2023-01-06,Cancelled
2554,2793,2023-06-08,Cancelled
2555,3711,2023-11-17,Delivered
2556,4581,2023-03-20,Cancelled
2557,3912,2023-07-20,Shipped
2558,359,2023-04-17,Cancelled
2559,4851,2023-07-29,Delivered
2560,3942,2023-04-23,Shipped
2561,1711,2023-12-11,Shipped
2562,3498,2023-06-30,Processing
2563,2178,2023-11-12,Cancelled
2564,675,2023-08-16,Processing
2565,4530,2023-12-17,Processing
2566,1855,2023-08-04,Shipped
2567,2512,2023-01-20,Processing
2568,3984,2023-07-17,Delivered
2569,976,2023-03-31,Shipped
2570,4159,2023-06-30,Delivered
2571,3077,2023-12-08,Shipped
2572,4909,2023-08-23,Shipped
2573,2132,2023-07-11,Cancelled
2574,4991,2023-09-08,Cancelled
2575,935,2023-05-07,Delivered
2576,1280,2023-07-28,Delivered
2577,1947,2023-01-08,Processing
2578,1842,2023-12-13,Shipped
2579,2123,2023-03-24,Delivered
2580,2059,2023-09-18,Cancelled
2581,3540,2023-02-18,Processing
2582,3870,2023-03-10,Cancelled
2583,903,2023-07-24,Shipped
2584,4628,2023-02-23,Shipped
2585,2711,2023-12-15,Cancelled
2586,815,2023-10-21,Processing
2587,4277,2023-10-13,Shipped
2588,476,2023-01-17,Delivered
2589,1768,2023-03-21,Delivered
2590,1086,2023-09-13,Processing
2591,1340,2023-12-01,Cancelled
2592,1154,2023-07-12,Shipped
2593,262,2023-03-30,Delivered
2594,1213,2023-04-16,Cancelled
2595,303,2023-07-17,Shipped
2596,4092,2023-10-14,Processing
2597,1210,2023-05-03,Shipped
2598,117,2023-11-06,Cancelled
2599,1888,2023-11-30,Cancelled
2600,1144,2023-06-03,Cancelled
2601,2492,2023-10-03,Delivered
2602,2431,2023-07-15,Shipped
2603,4879,2023-06-05,Shipped
2604,1274,2023-05-26,Processing
2605,2274,2023-06-24,Cancelled
2606,3248,2023-05-23,Cancelled
2607,3388,2023-03-12,Delivered
2608,3162,2023-10-24,Shipped
2609,4205,2023-01-14,Processing
2610,4242,2023-05-13,Shipped
2611,1255,2023-09-01,Delivered
2612,3455,2023-10-08,Delivered
2613,150,2023-08-08,Delivered
2614,4129,2023-01-31,Processing
2615,1894,2023-03-20,Processing
2616,3686,2023-09-10,Delivered
2617,679,2023-02-15,Delivered
2618,4332,2023-10-22,Shipped
2619,4763,2023-03-31,Delivered
2620,11,2023-01-15,Delivered
2621,3817,2023-06-25,Delivered
2622,4789,2023-10-19,Cancelled
2623,4129,2023-02-22,Processing
2624,1716,2023-10-20,Delivered
2625,3749,2023-09-04,Processing
2626,1858,2023-07-12,Processing
2627,1438,2023-10-22,Delivered
2628,853,2023-04-25,Processing
2629,2288,2023-04-27,Cancelled
2630,3168,2023-09-05,Cancelled
2631,2555,2023-04-27,Delivered
2632,4412,2023-09-10,Shipped
2633,2722,2023-09-19,Processing
2634,2145,2023-11-04,Cancelled
2635,953,2023-07-18,Shipped
2636,8,2023-07-19,Processing
2637,3755,2023-11-04,Processing
2638,1059,2023-06-08,Cancelled
2639,711,2023-01-08,Shipped
2640,4773,2023-12-06,Processing
2641,1781,2023-01-06,Processing
2642,2490,2023-12-29,Delivered
2643,4754,2023-07-18,Delivered
2644,3708,2023-10-23,Delivered
2645,1335,2023-11-29,Processing
2646,4064,2023-08-11,Shipped
2647,2898,2023-03-03,Cancelled
2648,1548,2023-08-21,Processing
2649,3668,2023-06-25,Processing
2650,3096,2023-11-12,Delivered
2651,3756,2023-12-29,Processing
2652,1031,2023-10-29,Cancelled
2653,1607,2023-03-13,Delivered
2654,113,2023-04-24,Cancelled
2655,1013,2023-06-03,Shipped
2656,3607,2023-07-12,Cancelled
2657,2617,2023-11-06,Delivered
2658,13,2023-01-21,Shipped
2659,4392,2023-10-25,Processing
2660,1717,2023-08-30,Processing
2661,690,2023-06-12,Cancelled
2662,3000,2023-07-01,Delivered
2663,544,2023-01-11,Processing
2664,2941,2023-02-28,Processing
2665,942,2023-03-22,Delivered
2666,2725,2023-02-09,Delivered
2667,1501,2023-10-29,Cancelled
2668,4585,2023-10-11,Cancelled
2669,4997,2023-01-31,Shipped
2670,1431,2023-05-24,Cancelled
2671,4646,2023-06-24,Processing
2672,2705,2023-12-31,Delivered
2673,4509,2023-01-17,Shipped
2674,3551,2023-06-08,Delivered
2675,2619,2023-09-18,Shipped
2676,2537,2023-01-12,Delivered
2677,3808,2023-05-23,Shipped
2678,3797,2023-11-01,Shipped
2679,213,2023-06-12,Delivered
2680,3809,2023-09-11,Cancelled
2681,1822,2023-09-08,Delivered
2682,4427,2023-07-14,Shipped
2683,1559,2023-09-07,Delivered
2684,2616,2023-07-11,Processing
2685,4604,2023-01-05,Cancelled
2686,1173,2023-01-12,Delivered
2687,1905,2023-01-13,Cancelled
2688,2175,2023-06-20,Delivered
2689,1694,2023-07-10,Delivered
2690,2551,2023-06-14,Cancelled
2691,4802,2023-03-05,Cancelled
2692,2127,2023-09-14,Shipped
2693,3038,2023-12-17,Processing
2694,4398,2023-12-05,Shipped
2695,2319,2023-04-02,Cancelled
2696,2574,2023-08-30,Processing
2697,4731,2023-03-11,Cancelled
2698,654,2023-04-25,Processing
2699,712,2023-10-21,Cancelled
2700,3620,2023-08-02,Processing
2701,2156,2023-02-24,Cancelled
2702,3522,2023-05-06,Cancelled
2703,4010,2023-12-06,Delivered
2704,2621,2023-08-28,Processing
2705,3100,2023-08-27,Processing
2706,3616,2023-11-30,Shipped
2707,2386,2023-06-06,Cancelled
2708,2949,2023-02-12,Delivered
2709,4987,2023-05-25,Cancelled
2710,1490,2023-03-26,Cancelled
2711,835,2023-02-27,Processing
2712,550,2023-08-28,Shipped
2713,4759,2023-10-02,Processing
2714,553,2023-09-02,Processing
2715,427,2023-09-01,Shipped
2716,330,2023-06-01,Delivered
2717,2207,2023-09-23,Cancelled
2718,4110,2023-03-03,Delivered
2719,871,2023-08-31,Processing
2720,1301,2023-07-02,Shipped
2721,946,2023-02-16,Delivered
2722,128,2023-11-17,Processing
2723,3285,2023-01-06,Cancelled
2724,155,2023-12-26,Shipped
2725,1450,2023-09-05,Processing
2726,1964,2023-03-27,Cancelled
2727,1009,2023-03-13,Processing
2728,4138,2023-07-02,Cancelled
2729,3006,2023-08-08,Delivered
2730,3753,2023-06-14,Cancelled
2731,1595,2023-01-07,Cancelled
2732,2096,2023-07-07,Delivered
2733,516,2023-03-09,Cancelled
2734,1051,2023-01-20,Delivered
2735,3689,2023-07-01,Cancelled
2736,2004,2023-08-03,Processing
2737,4882,2023-06-17,Shipped
2738,2954,2023-10-24,Shipped
2739,296,2023-09-15,Cancelled
2740,2745,2023-09-30,Processing
2741,166,2023-03-11,Delivered
2742,2107,2023-12-22,Cancelled
2743,1123,2023-08-26,Delivered
2744,795,2023-07-04,Processing
2745,4855,2023-11-16,Shipped
2746,4701,2023-03-21,Cancelled
2747,2223,2023-04-11,Processing
2748,3347,2023-02-08,Delivered
2749,4205,2023-09-17,Shipped
2750,4857,2023-09-02,Processing
2751,4756,2023-04-29,Cancelled
2752,684,2023-01-10,Cancelled
2753,3055,2023-08-20,Shipped
2754,3053,2023-12-04,Processing
2755,2955,2023-10-28,Shipped
2756,4472,2023-07-04,Shipped
2757,4620,2023-08-07,Processing
2758,4442,2023-01-02,Processing
2759,2127,2023-10-16,Delivered
2760,1991,2023-11-12,Processing
2761,1522,2023-08-28,Processing
2762,919,2023-12-13,Delivered
2763,468,2023-07-03,Processing
2764,3491,2023-01-15,Delivered
2765,1920,2023-11-04,Processing
2766,2006,2023-02-18,Shipped
2767,2489,2023-05-14,Cancelled
2768,1900,2023-03-31,Shipped
2769,1621,2023-06-19,Cancelled
2770,4530,2023-07-05,Shipped
2771,4286,2023-09-28,Shipped
2772,4332,2023-03-01,Processing
2773,1080,2023-11-20,Delivered
2774,553,2023-04-14,Processing
2775,2532,2023-05-30,Processing
2776,3034,2023-11-19,Processing
2777,2341,2023-01-29,Shipped
2778,1667,2023-05-16,Shipped
2779,1171,2023-06-14,Processing
2780,4443,2023-06-23,Delivered
2781,1251,2023-07-05,Shipped
2782,4812,2023-02-05,Delivered
2783,560,2023-05-26,Shipped
2784,2304,2023-09-26,Processing
2785,2521,2023-02-25,Cancelled
2786,2534,2023-06-10,Cancelled
2787,4327,2023-01-28,Processing
2788,1516,2023-10-05,Processing
2789,3236,2023-07-03,Delivered
2790,2444,2023-07-23,Shipped
2791,96,2023-12-06,Processing
2792,3815,2023-11-29,Delivered
2793,2780,2023-03-09,Cancelled
2794,3501,2023-06-30,Shipped
2795,4581,2023-01-27,Processing
2796,3787,2023-08-11,Delivered
2797,2627,2023-11-12,Shipped
2798,4541,2023-03-08,Cancelled
2799,387,2023-10-19,Delivered
2800,526,2023-11-01,Cancelled
2801,4927,2023-09-03,Shipped
2802,3504,2023-06-01,Cancelled
2803,4164,2023-06-15,Delivered
2804,1090,2023-05-07,Delivered
2805,2733,2023-12-28,Delivered
2806,1677,2023-02-05,Cancelled
2807,2658,2023-09-19,Cancelled
2808,853,2023-06-16,Processing
2809,3621,2023-03-04,Shipped
2810,2762,2023-08-06,Shipped
2811,1111,2023-03-16,Delivered
2812,2225,2023-01-05,Cancelled
2813,2951,2023-11-04,Shipped
2814,3151,2023-12-20,Shipped
2815,440,2023-10-31,Processing
2816,2594,2023-03-10,Shipped
2817,2222,2023-11-14,Cancelled
2818,2149,2023-06-12,Processing
2819,4462,2023-11-05,Cancelled
2820,4165,2023-12-09,Shipped
2821,1371,2023-02-21,Delivered
2822,1692,2023-02-13,Cancelled
2823,1025,2023-12-31,Cancelled
2824,4559,2023-03-19,Shipped
2825,1702,2023-02-23,Shipped
2826,4272,2023-02-08,Cancelled
2827,609,2023-09-21,Processing
2828,2498,2023-04-19,Shipped
2829,4920,2023-12-28,Delivered
2830,1549,2023-08-27,Delivered
2831,4062,2023-11-16,Shipped
2832,364,2023-03-17,Processing
2833,1679,2023-10-11,Delivered
2834,529,2023-01-09,Cancelled
2835,2791,2023-06-03,Delivered
2836,1010,2023-06-29,Delivered
2837,1475,2023-04-29,Shipped
2838,4161,2023-09-15,Cancelled
2839,3498,2023-02-18,Shipped
2840,4062,2023-11-05,Processing
2841,3385,2023-01-26,Shipped
2842,3846,2023-03-20,Shipped
2843,2414,2023-11-22,Processing
2844,974,2023-04-25,Processing
2845,2694,2023-10-22,Delivered
2846,295,2023-04-22,Shipped
2847,4079,2023-10-19,Cancelled
2848,2723,2023-03-20,Delivered
2849,4869,2023-01-05,Shipped
2850,1539,2023-11-16,Delivered
2851,1014,2023-05-10,Delivered
2852,427,2023-11-27,Cancelled
2853,2575,2023-04-15,Delivered
2854,487,2023-04-03,Cancelled
2855,4012,2023-07-29,Shipped
2856,3249,2023-10-28,Processing
2857,3935,2023-04-11,Delivered
2858,922,2023-02-01,Shipped
2859,3339,2023-05-27,Shipped
2860,2963,2023-08-07,Delivered
2861,3395,2023-04-14,Delivered
2862,1317,2023-09-09,Shipped
2863,388,2023-03-26,Processing
2864,487,2023-08-19,Delivered
2865,4557,2023-06-18,Cancelled
2866,3843,2023-02-13,Processing
2867,807,2023-06-25,Shipped
2868,2319,2023-08-06,Shipped
2869,326,2023-10-03,Processing
2870,1555,2023-04-25,Cancelled
2871,1576,2023-05-03,Delivered
2872,3569,2023-05-03,Cancelled
2873,2107,2023-03-02,Processing
2874,4480,2023-10-17,Shipped
2875,3233,2023-10-11,Cancelled
2876,4280,2023-05-18,Shipped
2877,4114,2023-09-07,Processing
2878,4598,2023-06-26,Processing
2879,785,2023-06-01,Delivered
2880,986,2023-07-30,Shipped
2881,938,2023-10-22,Cancelled
2882,1094,2023-03-28,Delivered
2883,4588,2023-08-03,Cancelled
2884,3219,2023-12-06,Shipped
2885,4483,2023-11-25,Delivered
2886,3744,2023-12-24,Shipped
2887,2079,2023-08-30,Processing
2888,3672,2023-10-13,Processing
2889,3394,2023-04-01,Cancelled
2890,4966,2023-01-22,Processing
2891,4684,2023-06-01,Delivered
2892,1697,2023-01-27,Shipped
2893,1038,2023-09-05,Cancelled
2894,3228,2023-10-25,Cancelled
2895,4804,2023-08-24,Cancelled
2896,3008,2023-12-15,Delivered
2897,388,2023-01-05,Delivered
2898,3759,2023-09-09,Processing
2899,3452,2023-11-22,Delivered
2900,1619,2023-08-23,Processing
2901,1662,2023-09-24,Delivered
2902,1362,2023-05-05,Processing
2903,3312,2023-08-28,Delivered
2904,2900,2023-12-07,Delivered
2905,508,2023-08-01,Processing
2906,465,2023-02-12,Delivered
2907,2478,2023-01-27,Cancelled
2908,4801,2023-11-23,Shipped
2909,320,2023-10-13,Processing
2910,3862,2023-11-14,Delivered
2911,1397,2023-06-23,Delivered
2912,4870,2023-12-29,Processing
2913,137,2023-04-11,Delivered
2914,1641,2023-06-11,Processing
2915,4561,2023-09-22,Cancelled
2916,3107,2023-10-08,Processing
2917,2601,2023-12-02,Shipped
2918,468,2023-11-22,Cancelled
2919,4337,2023-08-10,Delivered
2920,4821,2023-01-29,Delivered
2921,2723,2023-02-13,Cancelled
2922,3372,2023-02-23,Shipped
2923,3879,2023-06-29,Cancelled
2924,4748,2023-04-11,Cancelled
2925,1340,2023-11-25,Cancelled
2926,470,2023-04-24,Processing
2927,3793,2023-04-05,Delivered
2928,241,2023-07-25,Shipped
2929,4383,2023-01-03,Delivered
2930,4350,2023-01-31,Processing
2931,850,2023-01-05,Cancelled
2932,2182,2023-12-30,Shipped
2933,1930,2023-02-14,Delivered
2934,749,2023-05-24,Processing
2935,4932,2023-09-22,Processing
2936,1841,2023-06-28,Shipped
2937,4773,2023-12-28,Processing
2938,4316,2023-08-16,Delivered
2939,3336,2023-04-23,Delivered
2940,1775,2023-10-19,Cancelled
2941,3627,2023-08-18,Processing
2942,4021,2023-03-18,Cancelled
2943,2701,2023-07-05,Delivered
2944,3615,2023-01-10,Processing
2945,1274,2023-01-22,Cancelled
2946,2592,2023-09-16,Cancelled
2947,3350,2023-07-09,Cancelled
2948,347,2023-09-19,Processing
2949,2434,2023-05-18,Delivered
2950,4763,2023-07-29,Processing
2951,1599,2023-04-04,Processing
2952,1969,2023-02-12,Cancelled
2953,4703,2023-02-14,Delivered
2954,1849,2023-04-28,Cancelled
2955,4088,2023-06-18,Delivered
2956,4833,2023-04-24,Delivered
2957,3687,2023-12-31,Shipped
2958,485,2023-04-09,Shipped
2959,4155,2023-10-05,Cancelled
2960,622,2023-04-27,Cancelled
2961,3871,2023-03-12,Processing
2962,4581,2023-02-11,Cancelled
2963,4172,2023-03-29,Processing
2964,3567,2023-06-13,Delivered
2965,4877,2023-08-11,Delivered
2966,1312,2023-12-24,Delivered
2967,2236,2023-04-29,Cancelled
2968,2264,2023-03-07,Cancelled
2969,3504,2023-10-29,Cancelled
2970,1699,2023-02-23,Delivered
2971,936,2023-08-09,Processing
2972,938,2023-06-10,Cancelled
2973,2582,2023-05-02,Shipped
2974,3718,2023-01-01,Delivered
2975,3792,2023-04-16,Delivered
2976,3546,2023-01-10,Delivered
2977,13,2023-12-31,Processing
2978,341,2023-09-11,Shipped
2979,1672,2023-10-15,Shipped
2980,1227,2023-05-12,Cancelled
2981,3956,2023-02-21,Shipped
2982,482,2023-03-27,Shipped
2983,3626,2023-10-17,Processing
2984,4349,2023-02-01,Cancelled
2985,3271,2023-09-07,Delivered
2986,166,2023-12-03,Processing
2987,505,2023-02-24,Delivered
2988,2231,2023-05-22,Processing
2989,4846,2023-11-11,Shipped
2990,2283,2023-03-17,Delivered
2991,2189,2023-02-23,Shipped
2992,3271,2023-09-12,Shipped
2993,1353,2023-10-10,Delivered
2994,415,2023-12-11,Shipped
2995,1028,2023-05-12,Shipped
2996,59,2023-07-03,Processing
2997,3943,2023-03-19,Delivered
2998,4256,2023-04-24,Delivered
2999,3652,2023-05-28,Delivered
3000,2276,2023-02-05,Shipped
3001,3266,2023-08-17,Processing
3002,2629,2023-08-26,Delivered
3003,4911,2023-12-11,Delivered
3004,1185,2023-03-11,Cancelled
3005,4649,2023-10-01,Shipped
3006,3727,2023-03-12,Shipped
3007,4357,2023-06-17,Shipped
3008,1676,2023-12-03,Delivered
3009,2371,2023-10-26,Processing
3010,1714,2023-02-05,Delivered
3011,1263,2023-08-19,Shipped
3012,3340,2023-09-14,Delivered
3013,4780,2023-08-11,Delivered
3014,3519,2023-09-03,Shipped
3015,1727,2023-09-15,Shipped
3016,4022,2023-02-25,Processing
3017,3239,2023-03-13,Shipped
3018,4613,2023-09-24,Delivered
3019,1762,2023-09-27,Processing
3020,2498,2023-12-03,Shipped
3021,2196,2023-01-23,Cancelled
3022,2457,2023-12-19,Delivered
3023,1504,2023-11-23,Delivered
3024,3161,2023-01-13,Processing
3025,1175,2023-09-20,Delivered
3026,3104,2023-08-15,Cancelled
3027,1134,2023-03-23,Processing
3028,2520,2023-05-24,Cancelled
3029,498,2023-12-31,Delivered
3030,4500,2023-10-10,Delivered
3031,2658,2023-11-08,Cancelled
3032,4637,2023-07-25,Cancelled
3033,4655,2023-11-03,Processing
3034,22,2023-04-02,Shipped
3035,3501,2023-09-10,Shipped
3036,4388,2023-05-26,Processing
3037,223,2023-08-31,Delivered
3038,1220,2023-08-18,Cancelled
3039,4835,2023-07-05,Processing
3040,3648,2023-07-16,Processing
3041,2618,2023-04-09,Delivered
3042,1873,2023-12-02,Cancelled
3043,3720,2023-06-20,Processing
3044,4805,2023-06-26,Delivered
3045,846,2023-07-18,Cancelled
3046,2319,2023-06-29,Cancelled
3047,2111,2023-12-15,Processing
3048,3606,2023-06-24,Shipped
3049,2407,2023-02-13,Processing
3050,2790,2023-01-02,Shipped
3051,1436,2023-04-19,Processing
3052,1760,2023-03-04,Shipped
3053,1371,2023-12-14,Cancelled
3054,3003,2023-04-26,Processing
3055,630,2023-08-30,Cancelled
3056,309,2023-06-19,Processing
3057,45,2023-02-25,Cancelled
3058,371,2023-07-01,Delivered
3059,4064,2023-11-28,Shipped
3060,4671,2023-09-17,Delivered
3061,2611,2023-04-28,Shipped
3062,4721,2023-01-20,Delivered
3063,2730,2023-06-19,Delivered
3064,1541,2023-01-16,Cancelled
3065,2121,2023-04-23,Processing
3066,1488,2023-09-19,Shipped
3067,3582,2023-02-15,Delivered
3068,3749,2023-10-04,Delivered
3069,1702,2023-11-30,Shipped
3070,488,2023-09-17,Shipped
3071,1237,2023-04-14,Delivered
3072,482,2023-08-16,Delivered
3073,4144,2023-08-22,Cancelled
3074,3991,2023-11-16,Cancelled
3075,1437,2023-05-28,Delivered
3076,2142,2023-12-13,Delivered
3077,3465,2023-09-15,Processing
3078,1491,2023-03-29,Cancelled
3079,2204,2023-04-08,Shipped
3080,1108,2023-07-14,Cancelled
3081,1002,2023-07-15,Delivered
3082,3770,2023-08-24,Shipped
3083,3458,2023-06-11,Shipped
3084,4620,2023-12-03,Delivered
3085,1601,2023-08-14,Shipped
3086,4103,2023-05-18,Processing
3087,609,2023-10-04,Cancelled
3088,4139,2023-11-12,Delivered
3089,2031,2023-10-03,Cancelled
3090,2156,2023-12-31,Delivered
3091,3924,2023-10-21,Shipped
3092,111,2023-06-15,Delivered
3093,877,2023-03-25,Cancelled
3094,2878,2023-04-01,Cancelled
3095,3442,2023-09-28,Shipped
3096,507,2023-04-16,Cancelled
3097,4377,2023-06-12,Delivered
3098,3799,2023-09-16,Delivered
3099,1015,2023-06-12,Cancelled
3100,1830,2023-01-09,Cancelled
3101,4544,2023-02-09,Processing
3102,4168,2023-09-16,Shipped
3103,2327,2023-11-11,Processing
3104,4492,2023-06-04,Processing
3105,691,2023-04-15,Cancelled
3106,3629,2023-08-05,Cancelled
3107,3931,2023-10-16,Shipped
3108,269,2023-04-07,Cancelled
3109,3633,2023-08-19,Shipped
3110,1837,2023-12-29,Delivered
3111,2303,2023-05-05,Processing
3112,3184,2023-07-25,Delivered
3113,3569,2023-10-29,Shipped
3114,4971,2023-12-12,Shipped
3115,2,2023-09-21,Cancelled
3116,2931,2023-05-22,Processing
3117,2034,2023-10-30,Delivered
3118,4171,2023-11-03,Cancelled
3119,3777,2023-01-10,Delivered
3120,1906,2023-08-08,Cancelled
3121,1237,2023-02-02,Processing
3122,1831,2023-03-26,Processing
3123,2439,2023-06-12,Processing
3124,44,2023-01-05,Cancelled
3125,180,2023-08-23,Processing
3126,3814,2023-11-19,Processing
3127,2726,2023-07-14,Shipped
3128,3215,2023-05-27,Delivered
3129,3537,2023-08-06,Cancelled
3130,513,2023-02-17,Cancelled
3131,4759,2023-05-14,Cancelled
3132,1130,2023-12-24,Shipped
3133,4409,2023-04-16,Delivered
3134,4184,2023-06-23,Delivered
3135,1180,2023-06-23,Cancelled
3136,3392,2023-08-10,Delivered
3137,861,2023-01-07,Delivered
3138,1397,2023-11-09,Processing
3139,1265,2023-03-25,Cancelled
3140,2315,2023-08-02,Processing
3141,3527,2023-11-05,Delivered
3142,2523,2023-05-26,Cancelled
3143,1097,2023-10-07,Shipped
3144,4200,2023-06-21,Cancelled
3145,2514,2023-06-10,Cancelled
3146,4439,2023-11-26,Processing
3147,2554,2023-11-24,Shipped
3148,2222,2023-04-18,Processing
3149,1099,2023-03-08,Cancelled
3150,516,2023-07-16,Shipped
3151,450,2023-09-10,Delivered
3152,4176,2023-02-22,Cancelled
3153,1928,2023-01-19,Cancelled
3154,4740,2023-01-06,Processing
3155,45,2023-03-10,Processing
3156,4026,2023-01-25,Delivered
3157,4381,2023-06-25,Shipped
3158,1448,2023-01-14,Processing
3159,2929,2023-05-07,Processing
3160,3275,2023-09-09,Cancelled
3161,3990,2023-04-20,Shipped
3162,1335,2023-08-18,Processing
3163,844,2023-11-06,Delivered
3164,3338,2023-01-12,Shipped
3165,1748,2023-03-06,Processing
3166,3302,2023-05-06,Cancelled
3167,654,2023-07-23,Delivered
3168,1033,2023-08-30,Delivered
3169,620,2023-07-04,Delivered
3170,4278,2023-06-10,Processing
3171,1448,2023-07-07,Cancelled
3172,2441,2023-08-08,Shipped
3173,2454,2023-01-22,Cancelled
3174,2334,2023-04-29,Delivered
3175,3356,2023-03-31,Shipped
3176,807,2023-09-15,Cancelled
3177,388,2023-07-02,Delivered
3178,2582,2023-09-04,Cancelled
3179,229,2023-02-02,Processing
3180,4962,2023-06-05,Delivered
3181,2417,2023-05-19,Shipped
3182,4266,2023-12-12,Shipped
3183,1940,2023-09-15,Delivered
3184,3001,2023-01-16,Shipped
3185,1728,2023-04-14,Processing
3186,1540,2023-07-22,Delivered
3187,816,2023-05-14,Processing
3188,4636,2023-10-10,Processing
3189,4482,2023-01-03,Processing
3190,4430,2023-03-28,Delivered
3191,1179,2023-12-21,Cancelled
3192,1807,2023-11-02,Cancelled
3193,3536,2023-03-15,Delivered
3194,158,2023-12-02,Delivered
3195,1240,2023-01-15,Processing
3196,1956,2023-01-02,Processing
